V1_Q_n	V2_Q
0	1.200072
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.200068
0.04	1.200068
0.05	1.2000739999999999
0.060000000000000005	1.2000659999999999
0.07	1.2000739999999999
0.08	1.200072
0.090000000000000011	1.200068
0.1	1.2000659999999999
0.11	1.20007
0.12000000000000001	1.200068
0.13	1.20007
0.14	1.20007
0.15	1.200072
0.16	1.2000739999999999
0.17	1.20007
0.18000000000000002	1.200072
0.19	1.2000659999999999
0.2	1.2000739999999999
0.21000000000000002	1.200068
0.22	1.200068
0.23	1.20007
0.24000000000000002	1.200072
0.25	1.200068
0.26	1.2000659999999999
0.27	1.20007
0.28	1.200068
0.29000000000000004	1.20007
0.3	1.20007
0.31	1.200068
0.32	1.200068
0.33	1.20007
0.34	1.200072
0.35000000000000003	1.2000659999999999
0.36000000000000004	1.200072
0.37	1.20007
0.38	1.2000739999999999
0.39	1.2000659999999999
0.4	1.200072
0.41000000000000003	1.2000659999999999
0.42000000000000004	1.2000659999999999
0.43	1.2000579999999999
0.44	1.200054
0.45	1.200046
0.46	1.200042
0.47000000000000003	1.200032
0.48000000000000004	1.200018
0.49000000000000005	1.200002
0.5	1.19998
0.51	1.199944
0.52	1.199894
0.53	1.199828
0.54	1.1997419999999999
0.55	1.199612
0.56	1.199454
0.57000000000000006	1.199236
0.58000000000000007	1.19894
0.59000000000000008	1.198502
0.6	1.19794
0.61	1.1971239999999999
0.62	1.195992
0.63	1.194404
0.64	1.19118
0.65	1.1874259999999999
0.66	1.1838119999999999
0.67	1.1692879999999999
0.68	0.021811999999999998
0.69000000000000006	0.017988
0.70000000000000007	0.014771999999999999
0.71000000000000008	0.012008
0.72000000000000008	0.009762
0.73	0.00787
0.74	0.006312
0.75	0.0050079999999999994
0.76	0.003934
0.77	0.003072
0.78	0.002374
0.79	0.001828
0.8	0.0013759999999999998
0.81	0.0010019999999999999
0.82000000000000006	0.00071
0.83000000000000007	0.000574
0.84000000000000008	0.00036199999999999996
0.85000000000000009	0.000224
0.86	0.000184
0.87	8.8E-05
0.88	4.6E-05
0.89	-6.5999999999999992E-05
0.9	-2.2E-05
0.91	-3.2E-05
0.92	-2.6E-05
0.93	-5.6E-05
0.94000000000000006	-3.7999999999999995E-05
0.95000000000000007	-5.2E-05
0.96000000000000008	-2.4E-05
0.97000000000000008	-5.2E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-2.6E-05
1	-3.4E-05
1.01	-3.9999999999999996E-05
1.02	-9.9999999999999991E-06
1.03	-2.8E-05
1.04	-2.4E-05
1.05	-4.2E-05
1.06	3.7999999999999995E-05
1.07	2E-06
1.08	1.8E-05
1.09	6E-06
1.1	1.8E-05
1.11	1.4E-05
1.12	2.4E-05
1.1300000000000001	1.6E-05
1.1400000000000001	1.4E-05
1.1500000000000001	3.6E-05
1.1600000000000001	2.2E-05
1.1700000000000002	1.9999999999999998E-05
1.1800000000000002	2.8E-05
1.19	1.8E-05
1.2	2.6E-05
