V2_Q	V1_Q_n
0	1.200014
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.200018
0.07	1.200018
0.08	1.200014
0.090000000000000011	1.200022
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.200016
0.13	1.2000119999999999
0.14	1.200016
0.15	1.200014
0.16	1.200016
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.200008
0.2	1.200006
0.21000000000000002	1.2
0.22	1.199994
0.23	1.199984
0.24000000000000002	1.199972
0.25	1.199954
0.26	1.199936
0.27	1.199906
0.28	1.1998659999999999
0.29000000000000004	1.199814
0.3	1.1997419999999999
0.31	1.199644
0.32	1.19952
0.33	1.1993479999999999
0.34	1.1991239999999999
0.35000000000000003	1.1988539999999999
0.36000000000000004	1.198474
0.37	1.197988
0.38	1.197378
0.39	1.196712
0.4	1.195638
0.41000000000000003	1.19459
0.42000000000000004	1.193216
0.43	1.191432
0.44	1.18942
0.45	1.186776
0.46	1.1836039999999999
0.47000000000000003	1.1797819999999999
0.48000000000000004	1.175046
0.49000000000000005	1.169262
0.5	1.1620139999999999
0.51	1.153052
0.52	1.14137
0.53	1.1258439999999998
0.54	1.103502
0.55	1.06856
0.56	1.004318
0.57000000000000006	0.867122
0.58000000000000007	0.72327599999999992
0.59000000000000008	0.559986
0.6	0.392766
0.61	0.253386
0.62	0.15820199999999998
0.63	0.10775399999999999
0.64	0.079024
0.65	0.060155999999999994
0.66	0.047298
0.67	0.037514
0.68	0.029862
0.69000000000000006	0.023944
0.70000000000000007	0.01924
0.71000000000000008	0.015444
0.72000000000000008	0.012378
0.73	0.009878
0.74	0.007854
0.75	0.0062239999999999995
0.76	0.0049099999999999994
0.77	0.003848
0.78	0.003006
0.79	0.002314
0.8	0.0017779999999999999
0.81	0.001364
0.82000000000000006	0.001032
0.83000000000000007	0.00078199999999999993
0.84000000000000008	0.000588
0.85000000000000009	0.00043599999999999997
0.86	0.00031999999999999997
0.87	0.000234
0.88	0.000174
0.89	0.000122
0.9	8.8E-05
0.91	6.4E-05
0.92	4.2E-05
0.93	2.6E-05
0.94000000000000006	1.8E-05
0.95000000000000007	9.9999999999999991E-06
0.96000000000000008	2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-8E-06
1.02	-8E-06
1.03	-8E-06
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-6E-06
1.1	-8E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
