V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.200016
0.030000000000000002	1.200018
0.04	1.200022
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200018
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.200022
0.12000000000000001	1.200014
0.13	1.2000199999999999
0.14	1.200018
0.15	1.200016
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.199998
0.23	1.19999
0.24000000000000002	1.199978
0.25	1.199964
0.26	1.199946
0.27	1.199922
0.28	1.199886
0.29000000000000004	1.199844
0.3	1.199786
0.31	1.199708
0.32	1.199606
0.33	1.199466
0.34	1.199282
0.35000000000000003	1.199048
0.36000000000000004	1.1987379999999999
0.37	1.1983359999999999
0.38	1.197814
0.39	1.1971479999999999
0.4	1.196302
0.41000000000000003	1.19522
0.42000000000000004	1.1938819999999999
0.43	1.1921979999999999
0.44	1.19011
0.45	1.187506
0.46	1.184292
0.47000000000000003	1.180346
0.48000000000000004	1.1754339999999999
0.49000000000000005	1.169322
0.5	1.1617579999999999
0.51	1.152134
0.52	1.139718
0.53	1.12324
0.54	1.099186
0.55	1.062714
0.56	0.98878
0.57000000000000006	0.832384
0.58000000000000007	0.679658
0.59000000000000008	0.520768
0.6	0.34701
0.61	0.206002
0.62	0.131956
0.63	0.095306
0.64	0.072854
0.65	0.057316
0.66	0.045866
0.67	0.037544
0.68	0.030577999999999998
0.69000000000000006	0.025009999999999998
0.70000000000000007	0.020524
0.71000000000000008	0.016874
0.72000000000000008	0.013885999999999999
0.73	0.011312
0.74	0.0092059999999999989
0.75	0.007482
0.76	0.006044
0.77	0.004856
0.78	0.003874
0.79	0.003068
0.8	0.002424
0.81	0.0019019999999999998
0.82000000000000006	0.0014759999999999999
0.83000000000000007	0.001138
0.84000000000000008	0.000874
0.85000000000000009	0.000664
0.86	0.0005
0.87	0.000372
0.88	0.000278
0.89	0.000206
0.9	0.000146
0.91	0.000104
0.92	7.2E-05
0.93	4.9999999999999996E-05
0.94000000000000006	3.2E-05
0.95000000000000007	1.9999999999999998E-05
0.96000000000000008	1.4E-05
0.97000000000000008	4E-06
0.98000000000000009	-2E-06
0.9900000000000001	-4E-06
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.4E-05
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-6E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-1.4E-05
1.2	-9.9999999999999991E-06
