V1_Q_n	V2_Q
0	1.200072
0.01	1.200068
0.02	1.2000739999999999
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.200068
0.08	1.20007
0.090000000000000011	1.200076
0.1	1.200068
0.11	1.200068
0.12000000000000001	1.2000659999999999
0.13	1.2000659999999999
0.14	1.200062
0.15	1.200068
0.16	1.2000659999999999
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.200068
0.2	1.20006
0.21000000000000002	1.20006
0.22	1.200054
0.23	1.2000499999999998
0.24000000000000002	1.200042
0.25	1.20003
0.26	1.2000199999999999
0.27	1.2000039999999999
0.28	1.199978
0.29000000000000004	1.1999419999999998
0.3	1.199902
0.31	1.1998419999999999
0.32	1.19976
0.33	1.199656
0.34	1.199508
0.35000000000000003	1.199316
0.36000000000000004	1.199072
0.37	1.1987459999999999
0.38	1.198326
0.39	1.1977719999999998
0.4	1.19705
0.41000000000000003	1.196146
0.42000000000000004	1.194956
0.43	1.19346
0.44	1.191574
0.45	1.189288
0.46	1.1863519999999999
0.47000000000000003	1.182624
0.48000000000000004	1.177968
0.49000000000000005	1.171776
0.5	1.16417
0.51	1.15414
0.52	1.140376
0.53	1.120958
0.54	1.0903399999999999
0.55	1.028992
0.56	0.74641799999999991
0.57000000000000006	0.61568
0.58000000000000007	0.34593599999999997
0.59000000000000008	0.187686
0.6	0.11513599999999999
0.61	0.081265999999999991
0.62	0.061163999999999996
0.63	0.04792
0.64	0.037932
0.65	0.030562
0.66	0.02477
0.67	0.020094
0.68	0.016371999999999998
0.69000000000000006	0.013382
0.70000000000000007	0.0109
0.71000000000000008	0.008856
0.72000000000000008	0.0071899999999999993
0.73	0.00581
0.74	0.004686
0.75	0.0037579999999999996
0.76	0.003008
0.77	0.002392
0.78	0.001892
0.79	0.0014919999999999998
0.8	0.00117
0.81	0.000914
0.82000000000000006	0.000708
0.83000000000000007	0.00054999999999999992
0.84000000000000008	0.00042199999999999996
0.85000000000000009	0.000328
0.86	0.000254
0.87	0.000196
0.88	0.000148
0.89	0.000118
0.9	9.4E-05
0.91	7.8E-05
0.92	6.5999999999999992E-05
0.93	5.4E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.4E-05
1.12	3.6E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
