V1_Q_n	V2_Q
0	1.20007
0.012	1.2000659999999999
0.024	1.20007
0.036000000000000004	1.20007
0.048	1.200068
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.2000739999999999
0.084	1.200068
0.096	1.20007
0.108	1.200068
0.12000000000000001	1.200068
0.132	1.20007
0.14400000000000002	1.2000659999999999
0.156	1.2000659999999999
0.168	1.200068
0.18000000000000002	1.20007
0.192	1.2000659999999999
0.20400000000000002	1.2000659999999999
0.216	1.2000659999999999
0.228	1.2000659999999999
0.24000000000000002	1.200068
0.252	1.200068
0.264	1.200072
0.276	1.20007
0.28800000000000003	1.20007
0.3	1.200068
0.312	1.20007
0.324	1.2000659999999999
0.336	1.200068
0.34800000000000003	1.200072
0.36000000000000004	1.2000659999999999
0.372	1.20007
0.384	1.200064
0.396	1.200072
0.40800000000000003	1.200072
0.42000000000000004	1.2000739999999999
0.432	1.200076
0.444	1.20007
0.456	1.20007
0.468	1.200072
0.48000000000000004	1.2000739999999999
0.49200000000000005	1.200068
0.504	1.20007
0.516	1.200068
0.528	1.2000659999999999
0.54	1.200064
0.552	1.200064
0.56400000000000006	1.2000659999999999
0.57600000000000007	1.2000659999999999
0.58800000000000008	1.20006
0.6	1.200052
0.612	1.200042
0.624	1.200032
0.636	1.2
0.648	1.199998
0.66	1.1999499999999999
0.672	1.1998799999999998
0.684	1.199756
0.69600000000000006	1.199546
0.70800000000000007	1.1992559999999999
0.72000000000000008	1.1987539999999999
0.732	1.197988
0.744	1.196572
0.756	1.1938739999999999
0.768	1.18847
0.78	0.55078399999999994
0.792	0.54454
0.804	0.539582
0.81600000000000006	0.535114
0.82800000000000007	0.531332
0.84000000000000008	0.52762
0.85200000000000009	0.52386599999999994
0.864	0.520486
0.876	0.517532
0.888	0.514354
0.9	0.511756
0.912	0.508562
0.924	0.505734
0.936	0.50297
0.94800000000000006	0.500266
0.96000000000000008	0.497608
0.97200000000000009	0.49509
0.9840000000000001	0.493176
0.996	0.49097399999999997
1.008	0.48857999999999996
1.02	0.486498
1.032	0.48436599999999996
1.044	0.48202199999999995
1.056	0.480452
1.068	0.47808599999999996
1.08	0.47659199999999996
1.092	0.47469599999999995
1.104	0.473526
1.116	0.47203399999999995
1.1280000000000001	0.470394
1.1400000000000001	0.469078
1.1520000000000001	0.467756
1.1640000000000002	0.466398
1.1760000000000002	0.465258
1.1880000000000002	0.464536
1.2	0.463414
