V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200016
0.030000000000000002	1.200018
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.20001
0.1	1.200014
0.11	1.200014
0.12000000000000001	1.2000119999999999
0.13	1.200008
0.14	1.2000119999999999
0.15	1.20001
0.16	1.200008
0.17	1.200002
0.18000000000000002	1.199998
0.19	1.199998
0.2	1.199992
0.21000000000000002	1.199988
0.22	1.1999739999999999
0.23	1.1999579999999999
0.24000000000000002	1.199938
0.25	1.199918
0.26	1.1998799999999998
0.27	1.199846
0.28	1.199798
0.29000000000000004	1.1997259999999999
0.3	1.19964
0.31	1.199528
0.32	1.1993719999999999
0.33	1.19919
0.34	1.198956
0.35000000000000003	1.198642
0.36000000000000004	1.198208
0.37	1.197754
0.38	1.1971559999999999
0.39	1.196388
0.4	1.195754
0.41000000000000003	1.194624
0.42000000000000004	1.19329
0.43	1.190914
0.44	1.188688
0.45	1.18587
0.46	1.1821679999999999
0.47000000000000003	1.177664
0.48000000000000004	1.1720979999999999
0.49000000000000005	1.1642519999999998
0.5	1.154574
0.51	1.14146
0.52	1.121596
0.53	1.08822
0.54	0.802898
0.55	0.6557
0.56	0.34998399999999996
0.57000000000000006	0.220598
0.58000000000000007	0.143172
0.59000000000000008	0.100324
0.6	0.07438
0.61	0.056804
0.62	0.044126
0.63	0.034859999999999995
0.64	0.027638
0.65	0.022054
0.66	0.017394
0.67	0.013755999999999999
0.68	0.010929999999999999
0.69000000000000006	0.008586
0.70000000000000007	0.006678
0.71000000000000008	0.005238
0.72000000000000008	0.004084
0.73	0.003132
0.74	0.0024059999999999997
0.75	0.001802
0.76	0.00145
0.77	0.0010819999999999999
0.78	0.00078599999999999991
0.79	0.000574
0.8	0.000404
0.81	0.00028199999999999997
0.82000000000000006	0.000188
0.83000000000000007	0.00011399999999999999
0.84000000000000008	7.5999999999999991E-05
0.85000000000000009	3.4E-05
0.86	4E-06
0.87	-1.8E-05
0.88	-3.6E-05
0.89	-4.4E-05
0.9	-5.2E-05
0.91	-5.8E-05
0.92	-6.4E-05
0.93	-6.8E-05
0.94000000000000006	-5.6E-05
0.95000000000000007	-6.2E-05
0.96000000000000008	-5.9999999999999995E-05
0.97000000000000008	-6.4E-05
0.98000000000000009	-6.2E-05
0.9900000000000001	-5.6E-05
1	-5.8E-05
1.01	-5.6E-05
1.02	-5.4E-05
1.03	-5.2E-05
1.04	-5.4E-05
1.05	-4.9999999999999996E-05
1.06	-4.6E-05
1.07	-3.9999999999999996E-05
1.08	-3.6E-05
1.09	-3.9999999999999996E-05
1.1	-3.7999999999999995E-05
1.11	-3.7999999999999995E-05
1.12	-3.6E-05
1.1300000000000001	-3.2E-05
1.1400000000000001	-3.6E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	-2.4E-05
1.1700000000000002	-3.2E-05
1.1800000000000002	-2.9999999999999997E-05
1.19	-2.6E-05
1.2	-2.4E-05
