V1_Q_n	V2_Q
0	1.200062
0.012	1.2000659999999999
0.024	1.20006
0.036000000000000004	1.200068
0.048	1.200062
0.060000000000000005	1.200064
0.072000000000000008	1.2000659999999999
0.084	1.2000659999999999
0.096	1.2000659999999999
0.108	1.200064
0.12000000000000001	1.200064
0.132	1.20006
0.14400000000000002	1.2000659999999999
0.156	1.200062
0.168	1.2000579999999999
0.18000000000000002	1.200056
0.192	1.2000499999999998
0.20400000000000002	1.200042
0.216	1.2000279999999999
0.228	1.200014
0.24000000000000002	1.199992
0.252	1.199962
0.264	1.199922
0.276	1.1998579999999999
0.28800000000000003	1.199778
0.3	1.199662
0.312	1.1994939999999998
0.324	1.199274
0.336	1.198964
0.34800000000000003	1.1985379999999999
0.36000000000000004	1.197944
0.372	1.197172
0.384	1.196158
0.396	1.194774
0.40800000000000003	1.19298
0.42000000000000004	1.190582
0.432	1.187528
0.444	1.183382
0.456	1.178048
0.468	1.1708859999999999
0.48000000000000004	1.161492
0.49200000000000005	1.148
0.504	1.1284239999999999
0.516	1.0962779999999999
0.528	1.023046
0.54	0.72812
0.552	0.63998199999999994
0.56400000000000006	0.60118399999999994
0.57600000000000007	0.574086
0.58800000000000008	0.552694
0.6	0.534914
0.612	0.518958
0.624	0.504714
0.636	0.49158599999999997
0.648	0.479332
0.66	0.467698
0.672	0.45676999999999995
0.684	0.44634199999999996
0.69600000000000006	0.4362
0.70800000000000007	0.426404
0.72000000000000008	0.416944
0.732	0.407796
0.744	0.398898
0.756	0.39017399999999997
0.768	0.382028
0.78	0.37358199999999997
0.792	0.365514
0.804	0.357792
0.81600000000000006	0.35039
0.82800000000000007	0.343594
0.84000000000000008	0.336066
0.85200000000000009	0.32899
0.864	0.3222
0.876	0.31612599999999996
0.888	0.309198
0.9	0.30388
0.912	0.297184
0.924	0.29168
0.936	0.286532
0.94800000000000006	0.281352
0.96000000000000008	0.276436
0.97200000000000009	0.27161599999999997
0.9840000000000001	0.26711
0.996	0.262834
1.008	0.258882
1.02	0.254816
1.032	0.251066
1.044	0.24750799999999998
1.056	0.244004
1.068	0.24070799999999998
1.08	0.23757199999999998
1.092	0.23446399999999998
1.104	0.232296
1.116	0.229352
1.1280000000000001	0.22685999999999998
1.1400000000000001	0.224456
1.1520000000000001	0.22164399999999998
1.1640000000000002	0.219626
1.1760000000000002	0.21722
1.1880000000000002	0.215172
1.2	0.212894
