V1_Q_n	V2_Q
0	1.200076
0.01	1.200078
0.02	1.200076
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.200076
0.060000000000000005	1.2000819999999999
0.07	1.2000739999999999
0.08	1.200078
0.090000000000000011	1.2000819999999999
0.1	1.2000819999999999
0.11	1.20008
0.12000000000000001	1.2000819999999999
0.13	1.2000739999999999
0.14	1.200078
0.15	1.2000739999999999
0.16	1.200076
0.17	1.200068
0.18000000000000002	1.200068
0.19	1.20006
0.2	1.200052
0.21000000000000002	1.2000499999999998
0.22	1.200038
0.23	1.200022
0.24000000000000002	1.199998
0.25	1.199968
0.26	1.1999279999999999
0.27	1.1998739999999999
0.28	1.1998
0.29000000000000004	1.19971
0.3	1.199574
0.31	1.1993939999999999
0.32	1.1991619999999998
0.33	1.198848
0.34	1.198418
0.35000000000000003	1.197882
0.36000000000000004	1.19716
0.37	1.196264
0.38	1.194984
0.39	1.193498
0.4	1.1914179999999999
0.41000000000000003	1.189028
0.42000000000000004	1.18573
0.43	1.181652
0.44	1.176636
0.45	1.170868
0.46	1.1631259999999999
0.47000000000000003	1.152386
0.48000000000000004	1.1397
0.49000000000000005	1.1225559999999999
0.5	1.097162
0.51	1.055296
0.52	0.978746
0.53	0.832096
0.54	0.67243999999999993
0.55	0.49275199999999997
0.56	0.334986
0.57000000000000006	0.197676
0.58000000000000007	0.122926
0.59000000000000008	0.086014
0.6	0.062828
0.61	0.048352
0.62	0.041832
0.63	0.034656
0.64	0.027766
0.65	0.022452
0.66	0.016928
0.67	0.013663999999999999
0.68	0.010128
0.69000000000000006	0.008114
0.70000000000000007	0.006488
0.71000000000000008	0.0051719999999999995
0.72000000000000008	0.0041059999999999994
0.73	0.0032419999999999997
0.74	0.002548
0.75	0.001996
0.76	0.00156
0.77	0.001206
0.78	0.000932
0.79	0.00071999999999999994
0.8	0.000556
0.81	0.000428
0.82000000000000006	0.000332
0.83000000000000007	0.00026
0.84000000000000008	0.000204
0.85000000000000009	0.00016999999999999999
0.86	0.000148
0.87	0.000118
0.88	9.6E-05
0.89	8.4E-05
0.9	7E-05
0.91	5.9999999999999995E-05
0.92	5.6E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.2E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	4.2E-05
1.09	4.4E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
