V1_Q_n	V2_Q
0	1.200076
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.200072
0.048	1.200076
0.060000000000000005	1.200078
0.072000000000000008	1.200072
0.084	1.200078
0.096	1.2000739999999999
0.108	1.200078
0.12000000000000001	1.200072
0.132	1.2000739999999999
0.14400000000000002	1.2000739999999999
0.156	1.2000739999999999
0.168	1.200078
0.18000000000000002	1.2000739999999999
0.192	1.200076
0.20400000000000002	1.2000659999999999
0.216	1.2000659999999999
0.228	1.20006
0.24000000000000002	1.2000499999999998
0.252	1.20004
0.264	1.2000199999999999
0.276	1.1999959999999998
0.28800000000000003	1.1999579999999999
0.3	1.19991
0.312	1.199838
0.324	1.199736
0.336	1.199592
0.34800000000000003	1.19939
0.36000000000000004	1.1990939999999999
0.372	1.198702
0.384	1.1981519999999999
0.396	1.197388
0.40800000000000003	1.1963519999999999
0.42000000000000004	1.1949459999999998
0.432	1.193064
0.444	1.19055
0.456	1.187222
0.468	1.182812
0.48000000000000004	1.1769779999999999
0.49200000000000005	1.169336
0.504	1.159054
0.516	1.144966
0.528	1.12499
0.54	1.094692
0.552	1.042698
0.56400000000000006	0.938614
0.57600000000000007	0.78977999999999993
0.58800000000000008	0.68410399999999993
0.6	0.63969199999999993
0.612	0.61007
0.624	0.586596
0.636	0.566554
0.648	0.548786
0.66	0.532502
0.672	0.51746399999999992
0.684	0.503436
0.69600000000000006	0.49024399999999996
0.70800000000000007	0.47764799999999996
0.72000000000000008	0.465736
0.732	0.45433599999999996
0.744	0.44339599999999996
0.756	0.433042
0.768	0.42293
0.78	0.413114
0.792	0.40360599999999996
0.804	0.394528
0.81600000000000006	0.385708
0.82800000000000007	0.377154
0.84000000000000008	0.368868
0.85200000000000009	0.36081399999999997
0.864	0.353126
0.876	0.34559599999999996
0.888	0.338228
0.9	0.331016
0.912	0.324412
0.924	0.31773399999999996
0.936	0.311316
0.94800000000000006	0.30516
0.96000000000000008	0.29908999999999997
0.97200000000000009	0.293252
0.9840000000000001	0.287642
0.996	0.2823
1.008	0.277174
1.02	0.272258
1.032	0.26773199999999997
1.044	0.26300599999999996
1.056	0.25884199999999996
1.068	0.254424
1.08	0.25069199999999997
1.092	0.246834
1.104	0.243056
1.116	0.239592
1.1280000000000001	0.236198
1.1400000000000001	0.232896
1.1520000000000001	0.22966799999999998
1.1640000000000002	0.22675399999999998
1.1760000000000002	0.223856
1.1880000000000002	0.221022
1.2	0.21823199999999998
