V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.200072
0.030000000000000002	1.2000659999999999
0.04	1.20007
0.05	1.200068
0.060000000000000005	1.20007
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.200068
0.11	1.2000659999999999
0.12000000000000001	1.200068
0.13	1.200068
0.14	1.200068
0.15	1.2000659999999999
0.16	1.200068
0.17	1.200068
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.20007
0.21000000000000002	1.20007
0.22	1.20007
0.23	1.20007
0.24000000000000002	1.200072
0.25	1.200068
0.26	1.200068
0.27	1.20007
0.28	1.200068
0.29000000000000004	1.20007
0.3	1.200068
0.31	1.200068
0.32	1.200068
0.33	1.200072
0.34	1.20007
0.35000000000000003	1.20007
0.36000000000000004	1.20007
0.37	1.20007
0.38	1.200072
0.39	1.20007
0.4	1.20007
0.41000000000000003	1.20007
0.42000000000000004	1.200068
0.43	1.20007
0.44	1.2000739999999999
0.45	1.20007
0.46	1.200072
0.47000000000000003	1.20007
0.48000000000000004	1.200076
0.49000000000000005	1.2000739999999999
0.5	1.200072
0.51	1.2000739999999999
0.52	1.2000739999999999
0.53	1.200078
0.54	1.20008
0.55	1.20008
0.56	1.200078
0.57000000000000006	1.200078
0.58000000000000007	1.200078
0.59000000000000008	1.200076
0.6	1.20008
0.61	1.20008
0.62	1.20008
0.63	1.200084
0.64	1.200078
0.65	1.200086
0.66	1.200076
0.67	1.20006
0.68	1.2000579999999999
0.69000000000000006	1.200078
0.70000000000000007	1.20006
0.71000000000000008	1.200072
0.72000000000000008	1.20004
0.73	1.200076
0.74	1.200034
0.75	1.1995879999999999
0.76	1.1990159999999999
0.77	0.054582
0.78	0.043732
0.79	0.041478
0.8	0.018009999999999998
0.81	0.025688
0.82000000000000006	0.020494
0.83000000000000007	-0.033416
0.84000000000000008	0.012263999999999999
0.85000000000000009	0.01415
0.86	0.00596
0.87	0.0077379999999999992
0.88	0.00281
0.89	0.000714
0.9	-0.0011639999999999999
0.91	-0.00077
0.92	-0.000758
0.93	-0.00214
0.94000000000000006	-0.001488
0.95000000000000007	-0.001616
0.96000000000000008	-0.0012259999999999999
0.97000000000000008	-0.001322
0.98000000000000009	-0.001684
0.9900000000000001	0.000636
1	-0.00067999999999999994
1.01	-0.000484
1.02	-0.00077799999999999994
1.03	-0.00050599999999999994
1.04	-0.001518
1.05	-0.001022
1.06	0.000376
1.07	0.002582
1.08	0.002864
1.09	0.0023439999999999997
1.1	0.0017339999999999999
1.11	-0.002538
1.12	-0.0020039999999999997
1.1300000000000001	-0.001934
1.1400000000000001	-0.002348
1.1500000000000001	-0.002424
1.1600000000000001	-0.0028599999999999997
1.1700000000000002	-0.00178
1.1800000000000002	-0.0016719999999999999
1.19	-0.002172
1.2	-0.002198
