V1_Q_n	V2_Q
0	1.20007
0.01	1.20007
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.200072
0.07	1.2000659999999999
0.08	1.20007
0.090000000000000011	1.200068
0.1	1.200068
0.11	1.200072
0.12000000000000001	1.200062
0.13	1.20007
0.14	1.200062
0.15	1.200062
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.200048
0.2	1.200042
0.21000000000000002	1.200032
0.22	1.20001
0.23	1.199992
0.24000000000000002	1.1999659999999999
0.25	1.19993
0.26	1.1998739999999999
0.27	1.19981
0.28	1.199722
0.29000000000000004	1.1996
0.3	1.19945
0.31	1.1992399999999999
0.32	1.198982
0.33	1.1986459999999999
0.34	1.198212
0.35000000000000003	1.1976719999999999
0.36000000000000004	1.196974
0.37	1.19614
0.38	1.1950779999999999
0.39	1.1938419999999999
0.4	1.192292
0.41000000000000003	1.1904059999999999
0.42000000000000004	1.188316
0.43	1.18566
0.44	1.182558
0.45	1.178726
0.46	1.174194
0.47000000000000003	1.168912
0.48000000000000004	1.1623539999999999
0.49000000000000005	1.1543459999999999
0.5	1.144282
0.51	1.131394
0.52	1.114696
0.53	1.0910659999999999
0.54	1.057186
0.55	0.9989039999999999
0.56	0.88717799999999991
0.57000000000000006	0.73999399999999993
0.58000000000000007	0.59274399999999994
0.59000000000000008	0.4365
0.6	0.29709599999999997
0.61	0.190936
0.62	0.127524
0.63	0.091423999999999991
0.64	0.069358
0.65	0.054349999999999996
0.66	0.043258
0.67	0.034998
0.68	0.028465999999999998
0.69000000000000006	0.023271999999999998
0.70000000000000007	0.019039999999999998
0.71000000000000008	0.01559
0.72000000000000008	0.012744
0.73	0.010407999999999999
0.74	0.008482
0.75	0.006886
0.76	0.00558
0.77	0.004494
0.78	0.003606
0.79	0.002884
0.8	0.002302
0.81	0.00182
0.82000000000000006	0.001432
0.83000000000000007	0.001124
0.84000000000000008	0.000878
0.85000000000000009	0.00068399999999999993
0.86	0.00053
0.87	0.00041
0.88	0.000316
0.89	0.000252
0.9	0.000192
0.91	0.00015199999999999998
0.92	0.000126
0.93	0.000102
0.94000000000000006	8.2E-05
0.95000000000000007	7.4E-05
0.96000000000000008	6.4E-05
0.97000000000000008	5.8E-05
0.98000000000000009	5.2E-05
0.9900000000000001	4.6E-05
1	4.4E-05
1.01	4.4E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	4.2E-05
1.2	4.2E-05
