V2_Q	V1_Q_n
0	1.20001
0.01	1.200006
0.02	1.200008
0.030000000000000002	1.200006
0.04	1.20001
0.05	1.200008
0.060000000000000005	1.200008
0.07	1.200008
0.08	1.200006
0.090000000000000011	1.200008
0.1	1.2000119999999999
0.11	1.2000039999999999
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.2000119999999999
0.15	1.200006
0.16	1.200002
0.17	1.200006
0.18000000000000002	1.199998
0.19	1.2000039999999999
0.2	1.2
0.21000000000000002	1.199994
0.22	1.199992
0.23	1.199978
0.24000000000000002	1.199972
0.25	1.1999579999999999
0.26	1.19994
0.27	1.199924
0.28	1.1998879999999998
0.29000000000000004	1.199854
0.3	1.199798
0.31	1.199724
0.32	1.19963
0.33	1.199514
0.34	1.1993559999999999
0.35000000000000003	1.1991559999999999
0.36000000000000004	1.198896
0.37	1.198564
0.38	1.1981439999999999
0.39	1.197616
0.4	1.1969699999999999
0.41000000000000003	1.19616
0.42000000000000004	1.1951559999999999
0.43	1.1938959999999999
0.44	1.192374
0.45	1.19048
0.46	1.1881439999999999
0.47000000000000003	1.1852859999999998
0.48000000000000004	1.181732
0.49000000000000005	1.177392
0.5	1.1719439999999999
0.51	1.165144
0.52	1.156396
0.53	1.144684
0.54	1.1284239999999999
0.55	1.1041919999999998
0.56	1.06314
0.57000000000000006	0.94693399999999994
0.58000000000000007	0.73560399999999992
0.59000000000000008	0.617764
0.6	0.41198399999999996
0.61	0.25116
0.62	0.14689
0.63	0.09622
0.64	0.06963
0.65	0.052904
0.66	0.041212
0.67	0.032636
0.68	0.026043999999999998
0.69000000000000006	0.020824
0.70000000000000007	0.016644
0.71000000000000008	0.013418
0.72000000000000008	0.010759999999999999
0.73	0.0086039999999999988
0.74	0.006856
0.75	0.0054399999999999995
0.76	0.004298
0.77	0.003374
0.78	0.002634
0.79	0.002032
0.8	0.0015719999999999998
0.81	0.001202
0.82000000000000006	0.00091599999999999993
0.83000000000000007	0.00069
0.84000000000000008	0.000518
0.85000000000000009	0.000384
0.86	0.00028199999999999997
0.87	0.000202
0.88	0.000144
0.89	0.000102
0.9	7E-05
0.91	4.4E-05
0.92	2.9999999999999997E-05
0.93	1.4E-05
0.94000000000000006	6E-06
0.95000000000000007	0
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.4E-05
0.9900000000000001	-9.9999999999999991E-06
1	-1.4E-05
1.01	-1.4E-05
1.02	-1.6E-05
1.03	-1.4E-05
1.04	-1.6E-05
1.05	-1.6E-05
1.06	-1.6E-05
1.07	-1.4E-05
1.08	-1.6E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.4E-05
1.12	-1.6E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-1.2E-05
