V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200016
0.030000000000000002	1.2000119999999999
0.04	1.2000199999999999
0.05	1.200014
0.060000000000000005	1.200018
0.07	1.200018
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.2000119999999999
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.20001
0.15	1.200014
0.16	1.20001
0.17	1.2000119999999999
0.18000000000000002	1.20001
0.19	1.20001
0.2	1.200014
0.21000000000000002	1.2000119999999999
0.22	1.200016
0.23	1.2000119999999999
0.24000000000000002	1.20001
0.25	1.200014
0.26	1.20001
0.27	1.200014
0.28	1.2000119999999999
0.29000000000000004	1.2000119999999999
0.3	1.2000119999999999
0.31	1.200016
0.32	1.20001
0.33	1.2000119999999999
0.34	1.20001
0.35000000000000003	1.20001
0.36000000000000004	1.2000119999999999
0.37	1.2000119999999999
0.38	1.2000119999999999
0.39	1.200008
0.4	1.2000119999999999
0.41000000000000003	1.20001
0.42000000000000004	1.200006
0.43	1.200008
0.44	1.2000039999999999
0.45	1.20001
0.46	1.1999959999999998
0.47000000000000003	1.199994
0.48000000000000004	1.199986
0.49000000000000005	1.1999739999999999
0.5	1.1999579999999999
0.51	1.1999419999999998
0.52	1.199916
0.53	1.199892
0.54	1.199856
0.55	1.1998
0.56	1.199728
0.57000000000000006	1.199624
0.58000000000000007	1.199492
0.59000000000000008	1.199352
0.6	1.1991559999999999
0.61	1.198934
0.62	1.198544
0.63	1.1979579999999999
0.64	1.197142
0.65	1.195846
0.66	1.193972
0.67	1.191216
0.68	1.187054
0.69000000000000006	1.180026
0.70000000000000007	0.649806
0.71000000000000008	0.024603999999999997
0.72000000000000008	0.020909999999999998
0.73	0.017221999999999998
0.74	0.014102
0.75	0.011611999999999999
0.76	0.00945
0.77	0.007698
0.78	0.006162
0.79	0.0049
0.8	0.0038859999999999997
0.81	0.003032
0.82000000000000006	0.0023599999999999997
0.83000000000000007	0.0018239999999999999
0.84000000000000008	0.0013759999999999998
0.85000000000000009	0.001036
0.86	0.00075999999999999993
0.87	0.00057
0.88	0.000406
0.89	0.000278
0.9	0.000196
0.91	0.000106
0.92	6.4E-05
0.93	4.4E-05
0.94000000000000006	1.6E-05
0.95000000000000007	-1.8E-05
0.96000000000000008	-8E-06
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	-2.4E-05
0.9900000000000001	-1.4E-05
1	-1.8E-05
1.01	-3.4E-05
1.02	-1.9999999999999998E-05
1.03	-2.9999999999999997E-05
1.04	-1.6E-05
1.05	-2.8E-05
1.06	-3.6E-05
1.07	-3.4E-05
1.08	-2.2E-05
1.09	-2E-06
1.1	3.6E-05
1.11	-2.2E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	0
1.1400000000000001	-8E-06
1.1500000000000001	2E-06
1.1600000000000001	2E-06
1.1700000000000002	-8E-06
1.1800000000000002	4E-06
1.19	-4E-06
1.2	1.2E-05
