V1_Q_n	V2_Q
0	1.200076
0.012	1.20008
0.024	1.20008
0.036000000000000004	1.200076
0.048	1.200078
0.060000000000000005	1.200076
0.072000000000000008	1.200076
0.084	1.200072
0.096	1.200076
0.108	1.2000739999999999
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.2000739999999999
0.156	1.200072
0.168	1.20007
0.18000000000000002	1.200068
0.192	1.2000659999999999
0.20400000000000002	1.200062
0.216	1.200054
0.228	1.200048
0.24000000000000002	1.2000359999999999
0.252	1.200026
0.264	1.200008
0.276	1.1999739999999999
0.28800000000000003	1.199936
0.3	1.199878
0.312	1.199808
0.324	1.199694
0.336	1.199552
0.34800000000000003	1.199346
0.36000000000000004	1.1990699999999999
0.372	1.198706
0.384	1.198204
0.396	1.197524
0.40800000000000003	1.196626
0.42000000000000004	1.195422
0.432	1.19377
0.444	1.19163
0.456	1.188782
0.468	1.185026
0.48000000000000004	1.1799899999999999
0.49200000000000005	1.173324
0.504	1.164336
0.516	1.151924
0.528	1.13365
0.54	1.1042239999999999
0.552	1.046424
0.56400000000000006	0.88564999999999994
0.57600000000000007	0.705526
0.58800000000000008	0.64384599999999992
0.6	0.61139999999999994
0.612	0.58755
0.624	0.567978
0.636	0.55105799999999994
0.648	0.536068
0.66	0.522264
0.672	0.50942
0.684	0.497436
0.69600000000000006	0.48608999999999997
0.70800000000000007	0.47514199999999995
0.72000000000000008	0.464676
0.732	0.454578
0.744	0.444694
0.756	0.435146
0.768	0.425712
0.78	0.415794
0.792	0.40664
0.804	0.397876
0.81600000000000006	0.389328
0.82800000000000007	0.380882
0.84000000000000008	0.372534
0.85200000000000009	0.36452999999999997
0.864	0.35663999999999996
0.876	0.34895
0.888	0.341392
0.9	0.33417199999999997
0.912	0.326992
0.924	0.32023399999999996
0.936	0.31363199999999997
0.94800000000000006	0.30725199999999997
0.96000000000000008	0.30114599999999997
0.97200000000000009	0.29526199999999997
0.9840000000000001	0.289624
0.996	0.28418
1.008	0.279064
1.02	0.274086
1.032	0.269354
1.044	0.264828
1.056	0.260478
1.068	0.256338
1.08	0.25238
1.092	0.2486
1.104	0.244972
1.116	0.24148599999999998
1.1280000000000001	0.23815999999999998
1.1400000000000001	0.234974
1.1520000000000001	0.231902
1.1640000000000002	0.228954
1.1760000000000002	0.22612
1.1880000000000002	0.223386
1.2	0.22078199999999998
