V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.20006
0.024	1.200064
0.036000000000000004	1.20006
0.048	1.20006
0.060000000000000005	1.200064
0.072000000000000008	1.200062
0.084	1.200062
0.096	1.20006
0.108	1.20006
0.12000000000000001	1.200062
0.132	1.20006
0.14400000000000002	1.200062
0.156	1.2000579999999999
0.168	1.200062
0.18000000000000002	1.20006
0.192	1.200054
0.20400000000000002	1.200052
0.216	1.2000439999999999
0.228	1.20004
0.24000000000000002	1.200026
0.252	1.200014
0.264	1.19999
0.276	1.199956
0.28800000000000003	1.1999119999999999
0.3	1.1998499999999999
0.312	1.199764
0.324	1.199638
0.336	1.199466
0.34800000000000003	1.19922
0.36000000000000004	1.198886
0.372	1.198432
0.384	1.197802
0.396	1.19696
0.40800000000000003	1.19584
0.42000000000000004	1.194356
0.432	1.1923839999999999
0.444	1.189808
0.456	1.186562
0.468	1.182226
0.48000000000000004	1.176642
0.49200000000000005	1.169252
0.504	1.159524
0.516	1.145614
0.528	1.127192
0.54	1.095092
0.552	1.031038
0.56400000000000006	0.852028
0.57600000000000007	0.673348
0.58800000000000008	0.630096
0.6	0.602144
0.612	0.580654
0.624	0.562618
0.636	0.546592
0.648	0.532194
0.66	0.519088
0.672	0.506768
0.684	0.495092
0.69600000000000006	0.48396
0.70800000000000007	0.47330799999999995
0.72000000000000008	0.462976
0.732	0.45294599999999996
0.744	0.443378
0.756	0.434038
0.768	0.424994
0.78	0.416158
0.792	0.407534
0.804	0.399176
0.81600000000000006	0.39099999999999996
0.82800000000000007	0.382972
0.84000000000000008	0.375152
0.85200000000000009	0.36752199999999996
0.864	0.360004
0.876	0.352752
0.888	0.345572
0.9	0.3388
0.912	0.332182
0.924	0.325808
0.936	0.31956599999999996
0.94800000000000006	0.31374199999999997
0.96000000000000008	0.30802199999999996
0.97200000000000009	0.302554
0.9840000000000001	0.297212
0.996	0.291736
1.008	0.28696
1.02	0.28229
1.032	0.277756
1.044	0.273542
1.056	0.26946
1.068	0.265524
1.08	0.26183
1.092	0.258286
1.104	0.254944
1.116	0.251584
1.1280000000000001	0.24847
1.1400000000000001	0.245556
1.1520000000000001	0.24262399999999998
1.1640000000000002	0.23979599999999998
1.1760000000000002	0.23691199999999998
1.1880000000000002	0.23413599999999998
1.2	0.23177599999999998
