V2_Q	V1_Q_n
0	1.200018
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.200016
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200024
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200016
0.12000000000000001	1.2000199999999999
0.13	1.200016
0.14	1.200014
0.15	1.200016
0.16	1.200016
0.17	1.200016
0.18000000000000002	1.200016
0.19	1.200014
0.2	1.20001
0.21000000000000002	1.200014
0.22	1.20001
0.23	1.200006
0.24000000000000002	1.200006
0.25	1.2
0.26	1.199998
0.27	1.2
0.28	1.199994
0.29000000000000004	1.199988
0.3	1.199976
0.31	1.199972
0.32	1.1999659999999999
0.33	1.199944
0.34	1.19993
0.35000000000000003	1.1999119999999999
0.36000000000000004	1.199878
0.37	1.1998499999999999
0.38	1.199808
0.39	1.199752
0.4	1.199674
0.41000000000000003	1.1995959999999999
0.42000000000000004	1.1994879999999999
0.43	1.199342
0.44	1.199144
0.45	1.199002
0.46	1.198734
0.47000000000000003	1.19831
0.48000000000000004	1.197854
0.49000000000000005	1.197276
0.5	1.1963979999999999
0.51	1.195424
0.52	1.193976
0.53	1.1918879999999998
0.54	1.189288
0.55	1.1867999999999999
0.56	1.182382
0.57000000000000006	1.177918
0.58000000000000007	1.172696
0.59000000000000008	1.15688
0.6	1.14428
0.61	0.084782
0.62	0.068836
0.63	0.05619
0.64	0.046509999999999996
0.65	0.03879
0.66	0.032237999999999996
0.67	0.026827999999999998
0.68	0.022354
0.69000000000000006	0.0186
0.70000000000000007	0.01534
0.71000000000000008	0.012626
0.72000000000000008	0.01032
0.73	0.008406
0.74	0.006784
0.75	0.00546
0.76	0.00437
0.77	0.0034379999999999996
0.78	0.0027099999999999997
0.79	0.0021999999999999997
0.8	0.001678
0.81	0.001292
0.82000000000000006	0.00095599999999999993
0.83000000000000007	0.000708
0.84000000000000008	0.000504
0.85000000000000009	0.00035
0.86	0.00022999999999999998
0.87	0.000146
0.88	7.4E-05
0.89	2.9999999999999997E-05
0.9	-9.9999999999999991E-06
0.91	-4.2E-05
0.92	-5.9999999999999995E-05
0.93	-4.2E-05
0.94000000000000006	-6.8E-05
0.95000000000000007	-7.9999999999999993E-05
0.96000000000000008	-7.5999999999999991E-05
0.97000000000000008	-7.2E-05
0.98000000000000009	-7.2E-05
0.9900000000000001	-0.00013
1	-6.4E-05
1.01	-4.4E-05
1.02	-6.2E-05
1.03	-5.8E-05
1.04	-6.2E-05
1.05	-5.9999999999999995E-05
1.06	-5.4E-05
1.07	-5.2E-05
1.08	-4.4E-05
1.09	-3.9999999999999996E-05
1.1	-3.7999999999999995E-05
1.11	-4.2E-05
1.12	-3.9999999999999996E-05
1.1300000000000001	-3.9999999999999996E-05
1.1400000000000001	-3.9999999999999996E-05
1.1500000000000001	-3.6E-05
1.1600000000000001	-3.7999999999999995E-05
1.1700000000000002	-3.7999999999999995E-05
1.1800000000000002	-3.2E-05
1.19	-2.8E-05
1.2	-2.6E-05
