V1_Q_n	V2_Q
0	1.200068
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.200076
0.04	1.20007
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.20007
0.08	1.200064
0.090000000000000011	1.200068
0.1	1.200068
0.11	1.200062
0.12000000000000001	1.200068
0.13	1.200068
0.14	1.200064
0.15	1.200068
0.16	1.2000739999999999
0.17	1.2000659999999999
0.18000000000000002	1.200072
0.19	1.200068
0.2	1.2000659999999999
0.21000000000000002	1.2000659999999999
0.22	1.200064
0.23	1.2000579999999999
0.24000000000000002	1.200064
0.25	1.200062
0.26	1.200054
0.27	1.200052
0.28	1.2000439999999999
0.29000000000000004	1.2000359999999999
0.3	1.200024
0.31	1.20001
0.32	1.199988
0.33	1.199956
0.34	1.199918
0.35000000000000003	1.19987
0.36000000000000004	1.199798
0.37	1.199702
0.38	1.1995799999999999
0.39	1.199414
0.4	1.19919
0.41000000000000003	1.198898
0.42000000000000004	1.198516
0.43	1.198018
0.44	1.1973719999999999
0.45	1.196548
0.46	1.195478
0.47000000000000003	1.1941199999999999
0.48000000000000004	1.192392
0.49000000000000005	1.190208
0.5	1.187454
0.51	1.1839659999999999
0.52	1.179556
0.53	1.1738819999999999
0.54	1.16659
0.55	1.156928
0.56	1.143722
0.57000000000000006	1.124438
0.58000000000000007	1.092442
0.59000000000000008	1.02244
0.6	0.773018
0.61	0.621084
0.62	0.39211799999999997
0.63	0.21634199999999998
0.64	0.12758999999999998
0.65	0.085204
0.66	0.06104
0.67	0.045815999999999996
0.68	0.035264
0.69000000000000006	0.027313999999999998
0.70000000000000007	0.021422
0.71000000000000008	0.016888
0.72000000000000008	0.013295999999999999
0.73	0.010461999999999999
0.74	0.00821
0.75	0.00643
0.76	0.005016
0.77	0.0039
0.78	0.0030199999999999997
0.79	0.002326
0.8	0.001782
0.81	0.001362
0.82000000000000006	0.0010379999999999999
0.83000000000000007	0.00078599999999999991
0.84000000000000008	0.000592
0.85000000000000009	0.000452
0.86	0.00034199999999999996
0.87	0.000258
0.88	0.00019999999999999998
0.89	0.000154
0.9	0.00011999999999999999
0.91	9.8E-05
0.92	7.9999999999999993E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.6E-05
0.95000000000000007	5.2E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.9999999999999996E-05
1.01	3.6E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
