V2_Q	V1_Q_n
0	1.20001
0.012	1.2000039999999999
0.024	1.20001
0.036000000000000004	1.200006
0.048	1.200008
0.060000000000000005	1.200008
0.072000000000000008	1.200008
0.084	1.20001
0.096	1.200006
0.108	1.2000039999999999
0.12000000000000001	1.20001
0.132	1.20001
0.14400000000000002	1.200008
0.156	1.200002
0.168	1.200008
0.18000000000000002	1.200002
0.192	1.200006
0.20400000000000002	1.2000039999999999
0.216	1.199998
0.228	1.199998
0.24000000000000002	1.19999
0.252	1.199986
0.264	1.199978
0.276	1.199968
0.28800000000000003	1.199952
0.3	1.19993
0.312	1.199906
0.324	1.199856
0.336	1.199798
0.34800000000000003	1.199714
0.36000000000000004	1.199594
0.372	1.19943
0.384	1.19918
0.396	1.1988299999999998
0.40800000000000003	1.19837
0.42000000000000004	1.197708
0.432	1.196828
0.444	1.1956259999999999
0.456	1.1940199999999999
0.468	1.1918119999999999
0.48000000000000004	1.1888859999999999
0.49200000000000005	1.1848779999999999
0.504	1.1795339999999999
0.516	1.172312
0.528	1.16193
0.54	1.146762
0.552	1.12217
0.56400000000000006	1.072276
0.57600000000000007	0.879724
0.58800000000000008	0.65427
0.6	0.61747
0.612	0.593086
0.624	0.573708
0.636	0.557232
0.648	0.54260599999999992
0.66	0.52922
0.672	0.516832
0.684	0.505026
0.69600000000000006	0.49385799999999996
0.70800000000000007	0.4831
0.72000000000000008	0.472684
0.732	0.462468
0.744	0.45277399999999995
0.756	0.44311
0.768	0.433784
0.78	0.424492
0.792	0.41537399999999997
0.804	0.406514
0.81600000000000006	0.397818
0.82800000000000007	0.38939199999999996
0.84000000000000008	0.38113199999999997
0.85200000000000009	0.372812
0.864	0.364894
0.876	0.35742799999999997
0.888	0.349744
0.9	0.34247
0.912	0.335312
0.924	0.328544
0.936	0.322036
0.94800000000000006	0.31574599999999997
0.96000000000000008	0.309828
0.97200000000000009	0.303886
0.9840000000000001	0.29825399999999996
0.996	0.292698
1.008	0.287662
1.02	0.282872
1.032	0.278178
1.044	0.273366
1.056	0.268864
1.068	0.264812
1.08	0.260866
1.092	0.256914
1.104	0.253374
1.116	0.24984599999999999
1.1280000000000001	0.24653999999999998
1.1400000000000001	0.24322
1.1520000000000001	0.240082
1.1640000000000002	0.2372
1.1760000000000002	0.234338
1.1880000000000002	0.23169399999999998
1.2	0.229046
