V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200078
0.030000000000000002	1.200072
0.04	1.200078
0.05	1.20008
0.060000000000000005	1.200072
0.07	1.20008
0.08	1.200076
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.200076
0.13	1.200076
0.14	1.200076
0.15	1.200078
0.16	1.2000739999999999
0.17	1.2000739999999999
0.18000000000000002	1.200076
0.19	1.20008
0.2	1.200072
0.21000000000000002	1.200076
0.22	1.200076
0.23	1.200076
0.24000000000000002	1.20008
0.25	1.20008
0.26	1.200078
0.27	1.200076
0.28	1.20008
0.29000000000000004	1.200078
0.3	1.200076
0.31	1.20008
0.32	1.20008
0.33	1.20008
0.34	1.20008
0.35000000000000003	1.200084
0.36000000000000004	1.200078
0.37	1.200084
0.38	1.200084
0.39	1.20008
0.4	1.20008
0.41000000000000003	1.20008
0.42000000000000004	1.200086
0.43	1.2000819999999999
0.44	1.20008
0.45	1.2000819999999999
0.46	1.2000819999999999
0.47000000000000003	1.200084
0.48000000000000004	1.2000819999999999
0.49000000000000005	1.200084
0.5	1.2000819999999999
0.51	1.200084
0.52	1.200086
0.53	1.200088
0.54	1.200086
0.55	1.2000899999999999
0.56	1.200086
0.57000000000000006	1.200088
0.58000000000000007	1.200088
0.59000000000000008	1.200092
0.6	1.2000899999999999
0.61	1.200094
0.62	1.2000899999999999
0.63	1.200096
0.64	1.2000899999999999
0.65	1.200092
0.66	1.200094
0.67	1.200096
0.68	1.2000979999999999
0.69000000000000006	1.200096
0.70000000000000007	1.2001
0.71000000000000008	1.2000979999999999
0.72000000000000008	1.2000979999999999
0.73	1.200094
0.74	1.200092
0.75	1.200088
0.76	1.200078
0.77	1.200064
0.78	1.2000359999999999
0.79	1.1999959999999998
0.8	1.199916
0.81	1.1998119999999999
0.82000000000000006	1.199638
0.83000000000000007	1.199292
0.84000000000000008	1.1986459999999999
0.85000000000000009	1.197468
0.86	0.600904
0.87	0.595928
0.88	0.343074
0.89	0.26861999999999997
0.9	0.243894
0.91	0.152116
0.92	0.057718
0.93	0.049749999999999996
0.94000000000000006	0.047549999999999995
0.95000000000000007	0.04528
0.96000000000000008	0.045666
0.97000000000000008	0.042002
0.98000000000000009	0.040602
0.9900000000000001	0.039571999999999996
1	0.04143
1.01	0.041988
1.02	0.04024
1.03	0.041923999999999996
1.04	0.044143999999999996
1.05	0.044356
1.06	0.041384
1.07	0.042137999999999995
1.08	0.056667999999999996
1.09	0.057744
1.1	0.058022
1.11	0.056533999999999994
1.12	0.056392
1.1300000000000001	0.056962
1.1400000000000001	0.058892
1.1500000000000001	0.056867999999999995
1.1600000000000001	0.057878
1.1700000000000002	0.058013999999999996
1.1800000000000002	0.05783
1.19	0.055622
1.2	0.057838
