V1_Q_n	V2_Q
0	1.200064
0.01	1.2000659999999999
0.02	1.200068
0.030000000000000002	1.200068
0.04	1.2000659999999999
0.05	1.200064
0.060000000000000005	1.2000659999999999
0.07	1.20007
0.08	1.2000659999999999
0.090000000000000011	1.200068
0.1	1.200062
0.11	1.20006
0.12000000000000001	1.200064
0.13	1.200064
0.14	1.20006
0.15	1.2000579999999999
0.16	1.200054
0.17	1.200054
0.18000000000000002	1.200046
0.19	1.2000499999999998
0.2	1.2000359999999999
0.21000000000000002	1.20003
0.22	1.2000119999999999
0.23	1.199998
0.24000000000000002	1.199978
0.25	1.199944
0.26	1.199902
0.27	1.199856
0.28	1.199782
0.29000000000000004	1.199692
0.3	1.1995719999999999
0.31	1.199422
0.32	1.199222
0.33	1.198976
0.34	1.198658
0.35000000000000003	1.198258
0.36000000000000004	1.197762
0.37	1.1971479999999999
0.38	1.19637
0.39	1.195406
0.4	1.1942199999999998
0.41000000000000003	1.19275
0.42000000000000004	1.190948
0.43	1.1887159999999999
0.44	1.186042
0.45	1.182664
0.46	1.1784759999999999
0.47000000000000003	1.1732799999999999
0.48000000000000004	1.166706
0.49000000000000005	1.1585239999999999
0.5	1.14761
0.51	1.133078
0.52	1.112134
0.53	1.0793359999999999
0.54	1.0212539999999999
0.55	0.85403599999999991
0.56	0.706182
0.57000000000000006	0.513216
0.58000000000000007	0.367508
0.59000000000000008	0.234958
0.6	0.146816
0.61	0.09362
0.62	0.069244
0.63	0.051046
0.64	0.039582
0.65	0.03173
0.66	0.025564
0.67	0.020242
0.68	0.016045999999999998
0.69000000000000006	0.012718
0.70000000000000007	0.010062
0.71000000000000008	0.00794
0.72000000000000008	0.006234
0.73	0.00488
0.74	0.003806
0.75	0.0029579999999999997
0.76	0.00229
0.77	0.001762
0.78	0.001344
0.79	0.001026
0.8	0.00078199999999999993
0.81	0.000606
0.82000000000000006	0.000452
0.83000000000000007	0.000348
0.84000000000000008	0.000268
0.85000000000000009	0.000208
0.86	0.00015999999999999999
0.87	0.00013199999999999998
0.88	0.000102
0.89	8.599999999999999E-05
0.9	7.2E-05
0.91	6.2E-05
0.92	5.2E-05
0.93	4.8E-05
0.94000000000000006	4.4E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.7999999999999995E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.2E-05
1.08	3.4E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
