V2_Q	V1_Q_n
0	1.200022
0.012	1.2000199999999999
0.024	1.2000199999999999
0.036000000000000004	1.200022
0.048	1.200022
0.060000000000000005	1.200024
0.072000000000000008	1.200026
0.084	1.200022
0.096	1.200024
0.108	1.2000199999999999
0.12000000000000001	1.200022
0.132	1.2000199999999999
0.14400000000000002	1.200014
0.156	1.2000199999999999
0.168	1.200014
0.18000000000000002	1.2000119999999999
0.192	1.200014
0.20400000000000002	1.200008
0.216	1.2
0.228	1.199994
0.24000000000000002	1.199984
0.252	1.19997
0.264	1.199946
0.276	1.199916
0.28800000000000003	1.199878
0.3	1.199816
0.312	1.1997339999999999
0.324	1.1996099999999998
0.336	1.199458
0.34800000000000003	1.199234
0.36000000000000004	1.198934
0.372	1.198546
0.384	1.198026
0.396	1.197326
0.40800000000000003	1.1964219999999999
0.42000000000000004	1.195258
0.432	1.193768
0.444	1.191894
0.456	1.189422
0.468	1.18632
0.48000000000000004	1.182426
0.49200000000000005	1.17723
0.504	1.170704
0.516	1.161962
0.528	1.149946
0.54	1.132916
0.552	1.106854
0.56400000000000006	1.058644
0.57600000000000007	0.91858
0.58800000000000008	0.739532
0.6	0.637826
0.612	0.59600999999999993
0.624	0.56816
0.636	0.54642
0.648	0.52818199999999993
0.66	0.51231799999999994
0.672	0.497828
0.684	0.48453399999999996
0.69600000000000006	0.472066
0.70800000000000007	0.46027599999999996
0.72000000000000008	0.448974
0.732	0.438104
0.744	0.42767
0.756	0.41747999999999996
0.768	0.407476
0.78	0.397872
0.792	0.38834399999999997
0.804	0.379104
0.81600000000000006	0.370106
0.82800000000000007	0.36123
0.84000000000000008	0.352584
0.85200000000000009	0.34410199999999996
0.864	0.336902
0.876	0.330136
0.888	0.32240399999999997
0.9	0.314658
0.912	0.30741599999999997
0.924	0.300172
0.936	0.293458
0.94800000000000006	0.286686
0.96000000000000008	0.280474
0.97200000000000009	0.27443
0.9840000000000001	0.26855
0.996	0.262924
1.008	0.257646
1.02	0.252438
1.032	0.24778399999999998
1.044	0.24291
1.056	0.238616
1.068	0.23435999999999999
1.08	0.23021999999999998
1.092	0.22647599999999998
1.104	0.22259199999999998
1.116	0.21913
1.1280000000000001	0.215852
1.1400000000000001	0.21262999999999999
1.1520000000000001	0.209386
1.1640000000000002	0.206454
1.1760000000000002	0.203784
1.1880000000000002	0.201032
1.2	0.198428
