V1_Q_n	V2_Q
0	1.200068
0.01	1.200062
0.02	1.2000659999999999
0.030000000000000002	1.200068
0.04	1.20006
0.05	1.200062
0.060000000000000005	1.200062
0.07	1.20006
0.08	1.20006
0.090000000000000011	1.200064
0.1	1.2000659999999999
0.11	1.20006
0.12000000000000001	1.20006
0.13	1.20006
0.14	1.200062
0.15	1.20006
0.16	1.2000579999999999
0.17	1.20006
0.18000000000000002	1.200054
0.19	1.200056
0.2	1.200056
0.21000000000000002	1.2000499999999998
0.22	1.2000439999999999
0.23	1.20004
0.24000000000000002	1.200032
0.25	1.200022
0.26	1.200006
0.27	1.199984
0.28	1.199954
0.29000000000000004	1.199916
0.3	1.19986
0.31	1.199784
0.32	1.1996879999999999
0.33	1.199562
0.34	1.199398
0.35000000000000003	1.199176
0.36000000000000004	1.1988999999999999
0.37	1.198518
0.38	1.198034
0.39	1.197412
0.4	1.196612
0.41000000000000003	1.195592
0.42000000000000004	1.194296
0.43	1.19267
0.44	1.1906139999999998
0.45	1.188016
0.46	1.184726
0.47000000000000003	1.180596
0.48000000000000004	1.175352
0.49000000000000005	1.168636
0.5	1.1598519999999999
0.51	1.1479679999999999
0.52	1.131624
0.53	1.107106
0.54	1.067102
0.55	0.9938539999999999
0.56	0.85327599999999992
0.57000000000000006	0.709988
0.58000000000000007	0.542446
0.59000000000000008	0.378548
0.6	0.238554
0.61	0.146118
0.62	0.095804
0.63	0.067237999999999992
0.64	0.049659999999999996
0.65	0.03771
0.66	0.029071999999999997
0.67	0.022702
0.68	0.017802
0.69000000000000006	0.014074
0.70000000000000007	0.011644
0.71000000000000008	0.009212
0.72000000000000008	0.0072559999999999994
0.73	0.005722
0.74	0.004494
0.75	0.0035199999999999997
0.76	0.0027459999999999997
0.77	0.00214
0.78	0.0016539999999999999
0.79	0.0012779999999999998
0.8	0.00098399999999999985
0.81	0.00075599999999999994
0.82000000000000006	0.00058
0.83000000000000007	0.000446
0.84000000000000008	0.00033999999999999997
0.85000000000000009	0.00026399999999999997
0.86	0.000206
0.87	0.00015999999999999999
0.88	0.000128
0.89	0.000102
0.9	8.599999999999999E-05
0.91	7.2E-05
0.92	6.2E-05
0.93	5.4E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	4.2E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.6E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.2E-05
