V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.200064
0.05	1.200064
0.060000000000000005	1.20006
0.07	1.200068
0.08	1.200062
0.090000000000000011	1.2000659999999999
0.1	1.200064
0.11	1.2000659999999999
0.12000000000000001	1.200064
0.13	1.200062
0.14	1.200062
0.15	1.200062
0.16	1.20006
0.17	1.2000499999999998
0.18000000000000002	1.200052
0.19	1.200046
0.2	1.200038
0.21000000000000002	1.200026
0.22	1.200018
0.23	1.199998
0.24000000000000002	1.1999739999999999
0.25	1.1999419999999998
0.26	1.1998959999999999
0.27	1.199838
0.28	1.1997659999999999
0.29000000000000004	1.199662
0.3	1.199608
0.31	1.199368
0.32	1.199128
0.33	1.198832
0.34	1.198432
0.35000000000000003	1.197926
0.36000000000000004	1.19727
0.37	1.1964839999999999
0.38	1.1955339999999999
0.39	1.194022
0.4	1.192342
0.41000000000000003	1.19024
0.42000000000000004	1.18761
0.43	1.184378
0.44	1.180432
0.45	1.175738
0.46	1.169694
0.47000000000000003	1.16215
0.48000000000000004	1.152738
0.49000000000000005	1.140584
0.5	1.124768
0.51	1.102994
0.52	1.070786
0.53	1.016764
0.54	0.88427
0.55	0.715472
0.56	0.575596
0.57000000000000006	0.387262
0.58000000000000007	0.24157199999999998
0.59000000000000008	0.15764599999999998
0.6	0.111852
0.61	0.083604
0.62	0.064104
0.63	0.050926
0.64	0.040602
0.65	0.032618
0.66	0.026248
0.67	0.021182
0.68	0.017124
0.69000000000000006	0.014096
0.70000000000000007	0.011387999999999999
0.71000000000000008	0.009124
0.72000000000000008	0.00728
0.73	0.005796
0.74	0.0045839999999999995
0.75	0.00361
0.76	0.002832
0.77	0.002208
0.78	0.001714
0.79	0.00133
0.8	0.001028
0.81	0.00079
0.82000000000000006	0.00061
0.83000000000000007	0.00047
0.84000000000000008	0.00036199999999999996
0.85000000000000009	0.00028
0.86	0.00021799999999999999
0.87	0.00017199999999999998
0.88	0.000136
0.89	0.00010999999999999999
0.9	8.9999999999999992E-05
0.91	7.5999999999999991E-05
0.92	6.5999999999999992E-05
0.93	5.6E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.6E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	4.4E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	4.2E-05
