V1_Q_n	V2_Q
0	1.20007
0.01	1.2000739999999999
0.02	1.20007
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.20007
0.060000000000000005	1.2000659999999999
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.2000659999999999
0.1	1.200068
0.11	1.2000659999999999
0.12000000000000001	1.20007
0.13	1.200068
0.14	1.2000659999999999
0.15	1.200064
0.16	1.200064
0.17	1.200062
0.18000000000000002	1.20006
0.19	1.200054
0.2	1.2000499999999998
0.21000000000000002	1.200046
0.22	1.2000359999999999
0.23	1.200018
0.24000000000000002	1.200006
0.25	1.199976
0.26	1.1999499999999999
0.27	1.199906
0.28	1.199848
0.29000000000000004	1.199774
0.3	1.19967
0.31	1.19954
0.32	1.19937
0.33	1.199144
0.34	1.198852
0.35000000000000003	1.1984839999999999
0.36000000000000004	1.1980119999999999
0.37	1.197412
0.38	1.19667
0.39	1.195724
0.4	1.194544
0.41000000000000003	1.1930859999999999
0.42000000000000004	1.191262
0.43	1.189072
0.44	1.1863759999999999
0.45	1.1829859999999999
0.46	1.178766
0.47000000000000003	1.1735799999999999
0.48000000000000004	1.167088
0.49000000000000005	1.159122
0.5	1.1486859999999999
0.51	1.135422
0.52	1.117286
0.53	1.091348
0.54	1.05129
0.55	0.983498
0.56	0.873216
0.57000000000000006	0.726444
0.58000000000000007	0.570646
0.59000000000000008	0.413858
0.6	0.266096
0.61	0.162052
0.62	0.106002
0.63	0.07725
0.64	0.059592
0.65	0.046624
0.66	0.037134
0.67	0.030019999999999998
0.68	0.024385999999999998
0.69000000000000006	0.019888
0.70000000000000007	0.016232
0.71000000000000008	0.013254
0.72000000000000008	0.010811999999999999
0.73	0.0087499999999999991
0.74	0.007064
0.75	0.0056879999999999995
0.76	0.00456
0.77	0.00363
0.78	0.002872
0.79	0.0022359999999999997
0.8	0.0017679999999999998
0.81	0.001372
0.82000000000000006	0.00107
0.83000000000000007	0.000824
0.84000000000000008	0.000634
0.85000000000000009	0.000488
0.86	0.000374
0.87	0.000288
0.88	0.000222
0.89	0.000176
0.9	0.000138
0.91	0.000112
0.92	9.2E-05
0.93	7.8E-05
0.94000000000000006	7E-05
0.95000000000000007	6.2E-05
0.96000000000000008	5.4E-05
0.97000000000000008	5.2E-05
0.98000000000000009	4.9999999999999996E-05
0.9900000000000001	4.8E-05
1	4.4E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	4.2E-05
1.04	4.4E-05
1.05	4.4E-05
1.06	4.2E-05
1.07	4.2E-05
1.08	3.9999999999999996E-05
1.09	4.2E-05
1.1	4.4E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.6E-05
1.1800000000000002	4.4E-05
1.19	4.2E-05
1.2	4.2E-05
