V1_Q_n	V2_Q
0	1.200078
0.012	1.2000739999999999
0.024	1.200076
0.036000000000000004	1.200078
0.048	1.2000739999999999
0.060000000000000005	1.200078
0.072000000000000008	1.2000739999999999
0.084	1.200076
0.096	1.2000739999999999
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.20007
0.156	1.2000739999999999
0.168	1.2000739999999999
0.18000000000000002	1.200072
0.192	1.20007
0.20400000000000002	1.200062
0.216	1.2000579999999999
0.228	1.2000579999999999
0.24000000000000002	1.200048
0.252	1.2000359999999999
0.264	1.200026
0.276	1.199998
0.28800000000000003	1.1999659999999999
0.3	1.1999199999999999
0.312	1.199854
0.324	1.1997659999999999
0.336	1.199636
0.34800000000000003	1.199462
0.36000000000000004	1.199218
0.372	1.1988699999999999
0.384	1.198416
0.396	1.197798
0.40800000000000003	1.19696
0.42000000000000004	1.195848
0.432	1.194302
0.444	1.19233
0.456	1.189876
0.468	1.18671
0.48000000000000004	1.182626
0.49200000000000005	1.1774339999999999
0.504	1.17081
0.516	1.161818
0.528	1.150868
0.54	1.135432
0.552	1.112388
0.56400000000000006	1.0734979999999998
0.57600000000000007	0.99200599999999994
0.58800000000000008	0.853436
0.6	0.694784
0.612	0.628026
0.624	0.594536
0.636	0.56819
0.648	0.547092
0.66	0.530798
0.672	0.516288
0.684	0.502996
0.69600000000000006	0.491538
0.70800000000000007	0.48003999999999997
0.72000000000000008	0.47093199999999996
0.732	0.460346
0.744	0.449188
0.756	0.439284
0.768	0.428402
0.78	0.4193
0.792	0.411858
0.804	0.40288999999999997
0.81600000000000006	0.394978
0.82800000000000007	0.385658
0.84000000000000008	0.377952
0.85200000000000009	0.370154
0.864	0.36267
0.876	0.355324
0.888	0.348082
0.9	0.34104999999999996
0.912	0.33443
0.924	0.327822
0.936	0.32123399999999996
0.94800000000000006	0.31494
0.96000000000000008	0.30892
0.97200000000000009	0.30330999999999997
0.9840000000000001	0.297264
0.996	0.292024
1.008	0.286648
1.02	0.281352
1.032	0.276934
1.044	0.271762
1.056	0.26727
1.068	0.26284599999999997
1.08	0.258582
1.092	0.25445999999999996
1.104	0.250596
1.116	0.24677
1.1280000000000001	0.243116
1.1400000000000001	0.239638
1.1520000000000001	0.23637799999999998
1.1640000000000002	0.233156
1.1760000000000002	0.23005199999999998
1.1880000000000002	0.227092
1.2	0.224272
