V2_Q	V1_Q_n
0	1.200014
0.01	1.20001
0.02	1.200014
0.030000000000000002	1.200008
0.04	1.200008
0.05	1.200006
0.060000000000000005	1.2000119999999999
0.07	1.2000119999999999
0.08	1.20001
0.090000000000000011	1.200008
0.1	1.20001
0.11	1.200006
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.200006
0.15	1.200008
0.16	1.2000039999999999
0.17	1.200002
0.18000000000000002	1.200002
0.19	1.1999959999999998
0.2	1.199986
0.21000000000000002	1.199976
0.22	1.1999739999999999
0.23	1.199954
0.24000000000000002	1.19994
0.25	1.199918
0.26	1.1998879999999998
0.27	1.199852
0.28	1.1998
0.29000000000000004	1.199736
0.3	1.1996419999999999
0.31	1.199536
0.32	1.1994
0.33	1.199218
0.34	1.198998
0.35000000000000003	1.1987139999999998
0.36000000000000004	1.198372
0.37	1.197938
0.38	1.197398
0.39	1.196748
0.4	1.1959499999999999
0.41000000000000003	1.1949539999999999
0.42000000000000004	1.1937579999999999
0.43	1.192226
0.44	1.1904679999999999
0.45	1.1882359999999999
0.46	1.185444
0.47000000000000003	1.182088
0.48000000000000004	1.177978
0.49000000000000005	1.172776
0.5	1.166182
0.51	1.15771
0.52	1.1465779999999999
0.53	1.13143
0.54	1.109458
0.55	1.0749419999999998
0.56	1.0116859999999999
0.57000000000000006	0.847414
0.58000000000000007	0.690978
0.59000000000000008	0.52790799999999993
0.6	0.36562
0.61	0.233092
0.62	0.143512
0.63	0.096082
0.64	0.069676
0.65	0.052736
0.66	0.041032
0.67	0.03242
0.68	0.026064
0.69000000000000006	0.020867999999999998
0.70000000000000007	0.016706
0.71000000000000008	0.013415999999999999
0.72000000000000008	0.010778
0.73	0.008636
0.74	0.0069019999999999993
0.75	0.0055039999999999993
0.76	0.0043679999999999995
0.77	0.0034519999999999998
0.78	0.002712
0.79	0.002118
0.8	0.001646
0.81	0.001274
0.82000000000000006	0.00098
0.83000000000000007	0.000748
0.84000000000000008	0.000566
0.85000000000000009	0.000428
0.86	0.000318
0.87	0.00023799999999999999
0.88	0.00016999999999999999
0.89	0.000126
0.9	8.9999999999999992E-05
0.91	6.2E-05
0.92	4.6E-05
0.93	3.2E-05
0.94000000000000006	1.8E-05
0.95000000000000007	9.9999999999999991E-06
0.96000000000000008	6E-06
0.97000000000000008	0
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-8E-06
1.02	-6E-06
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-6E-06
1.07	-6E-06
1.08	-9.9999999999999991E-06
1.09	-6E-06
1.1	-8E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
