V2_Q	V1_Q_n
0	1.200022
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.200014
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.20001
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200018
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.200014
0.18000000000000002	1.20001
0.19	1.2000039999999999
0.2	1.199998
0.21000000000000002	1.199994
0.22	1.199984
0.23	1.1999739999999999
0.24000000000000002	1.199956
0.25	1.199932
0.26	1.199906
0.27	1.199872
0.28	1.1998259999999998
0.29000000000000004	1.1997659999999999
0.3	1.19969
0.31	1.199592
0.32	1.1994719999999999
0.33	1.199326
0.34	1.199146
0.35000000000000003	1.198898
0.36000000000000004	1.198596
0.37	1.198216
0.38	1.197736
0.39	1.197146
0.4	1.196412
0.41000000000000003	1.195474
0.42000000000000004	1.194434
0.43	1.19296
0.44	1.1913099999999999
0.45	1.18922
0.46	1.1866219999999998
0.47000000000000003	1.183316
0.48000000000000004	1.179228
0.49000000000000005	1.17408
0.5	1.167508
0.51	1.159008
0.52	1.147638
0.53	1.131962
0.54	1.108488
0.55	1.06923
0.56	0.98342199999999991
0.57000000000000006	0.77223
0.58000000000000007	0.626732
0.59000000000000008	0.453146
0.6	0.286134
0.61	0.163194
0.62	0.100336
0.63	0.068754
0.64	0.050114
0.65	0.037744
0.66	0.028984
0.67	0.02251
0.68	0.01753
0.69000000000000006	0.013862
0.70000000000000007	0.010706
0.71000000000000008	0.008348
0.72000000000000008	0.0065119999999999996
0.73	0.005056
0.74	0.003908
0.75	0.00308
0.76	0.0023539999999999998
0.77	0.00179
0.78	0.0013579999999999998
0.79	0.001016
0.8	0.00075999999999999993
0.81	0.000562
0.82000000000000006	0.00041
0.83000000000000007	0.00030399999999999996
0.84000000000000008	0.000216
0.85000000000000009	0.000164
0.86	0.000116
0.87	8.4E-05
0.88	5.9999999999999995E-05
0.89	3.7999999999999995E-05
0.9	2.6E-05
0.91	1.4E-05
0.92	8E-06
0.93	0
0.94000000000000006	-6E-06
0.95000000000000007	-2E-06
0.96000000000000008	-8E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-8E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-6E-06
1.02	-6E-06
1.03	-8E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-8E-06
1.1	-6E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-4E-06
1.2	-6E-06
