V2_Q	V1_Q_n
0	1.200016
0.012	1.200016
0.024	1.200016
0.036000000000000004	1.200014
0.048	1.200014
0.060000000000000005	1.200014
0.072000000000000008	1.200014
0.084	1.200014
0.096	1.200008
0.108	1.200008
0.12000000000000001	1.2000119999999999
0.132	1.200008
0.14400000000000002	1.199998
0.156	1.19999
0.168	1.19998
0.18000000000000002	1.199964
0.192	1.199948
0.20400000000000002	1.199922
0.216	1.199876
0.228	1.199818
0.24000000000000002	1.1997419999999999
0.252	1.19963
0.264	1.199484
0.276	1.199288
0.28800000000000003	1.199028
0.3	1.198688
0.312	1.1982359999999999
0.324	1.1976719999999999
0.336	1.1969539999999999
0.34800000000000003	1.19603
0.36000000000000004	1.194852
0.372	1.193424
0.384	1.1916
0.396	1.18933
0.40800000000000003	1.186498
0.42000000000000004	1.182956
0.432	1.1784679999999999
0.444	1.1729399999999999
0.456	1.165848
0.468	1.15671
0.48000000000000004	1.14475
0.49200000000000005	1.1286319999999999
0.504	1.105602
0.516	1.07009
0.528	0.99754599999999993
0.54	0.860748
0.552	0.700136
0.56400000000000006	0.63525599999999993
0.57600000000000007	0.597028
0.58800000000000008	0.569232
0.6	0.546964
0.612	0.52825
0.624	0.511524
0.636	0.496606
0.648	0.482724
0.66	0.469788
0.672	0.45761999999999997
0.684	0.446044
0.69600000000000006	0.434982
0.70800000000000007	0.42435399999999995
0.72000000000000008	0.414122
0.732	0.404244
0.744	0.394694
0.756	0.385496
0.768	0.376552
0.78	0.367876
0.792	0.359436
0.804	0.351194
0.81600000000000006	0.343236
0.82800000000000007	0.335524
0.84000000000000008	0.32806199999999996
0.85200000000000009	0.32084599999999996
0.864	0.313888
0.876	0.307184
0.888	0.300708
0.9	0.294494
0.912	0.288508
0.924	0.28276399999999996
0.936	0.277244
0.94800000000000006	0.271958
0.96000000000000008	0.26688999999999996
0.97200000000000009	0.262056
0.9840000000000001	0.25740799999999997
0.996	0.252948
1.008	0.248696
1.02	0.244604
1.032	0.2407
1.044	0.23696799999999998
1.056	0.23335599999999998
1.068	0.229924
1.08	0.22663
1.092	0.22346
1.104	0.22042399999999998
1.116	0.216698
1.1280000000000001	0.2147
1.1400000000000001	0.212026
1.1520000000000001	0.209442
1.1640000000000002	0.206976
1.1760000000000002	0.204566
1.1880000000000002	0.202252
1.2	0.200038
