V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.2000119999999999
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.2000119999999999
0.090000000000000011	1.200014
0.1	1.2000119999999999
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.20001
0.14	1.2000119999999999
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.200008
0.18000000000000002	1.2000119999999999
0.19	1.200016
0.2	1.20001
0.21000000000000002	1.200014
0.22	1.200014
0.23	1.200014
0.24000000000000002	1.200014
0.25	1.200014
0.26	1.2000119999999999
0.27	1.20001
0.28	1.200008
0.29000000000000004	1.200014
0.3	1.20001
0.31	1.2000119999999999
0.32	1.200016
0.33	1.2000119999999999
0.34	1.20001
0.35000000000000003	1.2000119999999999
0.36000000000000004	1.20001
0.37	1.200008
0.38	1.20001
0.39	1.20001
0.4	1.2000119999999999
0.41000000000000003	1.200006
0.42000000000000004	1.20001
0.43	1.2000119999999999
0.44	1.200006
0.45	1.2000119999999999
0.46	1.200014
0.47000000000000003	1.2000119999999999
0.48000000000000004	1.2000119999999999
0.49000000000000005	1.20001
0.5	1.20001
0.51	1.20001
0.52	1.20001
0.53	1.200008
0.54	1.20001
0.55	1.200008
0.56	1.200008
0.57000000000000006	1.200008
0.58000000000000007	1.2000039999999999
0.59000000000000008	1.2000039999999999
0.6	1.200002
0.61	1.200006
0.62	1.2
0.63	1.199992
0.64	1.199988
0.65	1.19999
0.66	1.2
0.67	1.199938
0.68	1.19998
0.69000000000000006	1.196662
0.70000000000000007	1.1929859999999999
0.71000000000000008	1.188436
0.72000000000000008	0.515216
0.73	0.019156
0.74	0.014768
0.75	0.021542
0.76	0.016819999999999998
0.77	0.009682
0.78	0.035151999999999996
0.79	0.025075999999999998
0.8	0.020461999999999998
0.81	0.011106
0.82000000000000006	0.01337
0.83000000000000007	0.012733999999999999
0.84000000000000008	0.01175
0.85000000000000009	0.0073599999999999994
0.86	0.007404
0.87	0.00743
0.88	0.0064519999999999994
0.89	0.005428
0.9	0.005046
0.91	0.0038439999999999998
0.92	0.0062559999999999994
0.93	0.00639
0.94000000000000006	0.0070719999999999993
0.95000000000000007	0.0063939999999999995
0.96000000000000008	0.006214
0.97000000000000008	-0.000298
0.98000000000000009	0.003388
0.9900000000000001	0.00049
1	0.0030559999999999997
1.01	0.005558
1.02	0.007816
1.03	0.003368
1.04	0.0073939999999999995
1.05	0.006568
1.06	0.002358
1.07	0.004926
1.08	-0.001524
1.09	-0.0014919999999999998
1.1	0.000126
1.11	0.000298
1.12	-0.00054599999999999994
1.1300000000000001	0.0016339999999999998
1.1400000000000001	0.000294
1.1500000000000001	0.00197
1.1600000000000001	0.000682
1.1700000000000002	0.00155
1.1800000000000002	0.001022
1.19	0.000112
1.2	-0.000498
