V2_Q	V1_Q_n
0	1.200014
0.012	1.200008
0.024	1.200014
0.036000000000000004	1.2000119999999999
0.048	1.2000119999999999
0.060000000000000005	1.20001
0.072000000000000008	1.200014
0.084	1.20001
0.096	1.200008
0.108	1.20001
0.12000000000000001	1.200006
0.132	1.200008
0.14400000000000002	1.2000119999999999
0.156	1.200014
0.168	1.20001
0.18000000000000002	1.2000119999999999
0.192	1.20001
0.20400000000000002	1.200008
0.216	1.2000119999999999
0.228	1.200014
0.24000000000000002	1.200014
0.252	1.200014
0.264	1.200016
0.276	1.2000119999999999
0.28800000000000003	1.200014
0.3	1.200016
0.312	1.200014
0.324	1.200006
0.336	1.2000119999999999
0.34800000000000003	1.20001
0.36000000000000004	1.2000039999999999
0.372	1.20001
0.384	1.200008
0.396	1.2000039999999999
0.40800000000000003	1.200006
0.42000000000000004	1.2000039999999999
0.432	1.2
0.444	1.199992
0.456	1.199992
0.468	1.199984
0.48000000000000004	1.199976
0.49200000000000005	1.199968
0.504	1.1999499999999999
0.516	1.19993
0.528	1.199906
0.54	1.199868
0.552	1.199794
0.56400000000000006	1.199678
0.57600000000000007	1.199574
0.58800000000000008	1.19943
0.6	1.1991239999999999
0.612	1.198756
0.624	1.198126
0.636	1.19708
0.648	1.195648
0.66	1.193106
0.672	1.18998
0.684	1.184394
0.69600000000000006	1.172944
0.70800000000000007	0.558214
0.72000000000000008	0.549334
0.732	0.54127
0.744	0.53412399999999993
0.756	0.52696999999999994
0.768	0.520936
0.78	0.515242
0.792	0.5094
0.804	0.50437199999999993
0.81600000000000006	0.499394
0.82800000000000007	0.494388
0.84000000000000008	0.489944
0.85200000000000009	0.48570599999999997
0.864	0.481576
0.876	0.477058
0.888	0.472082
0.9	0.46810199999999996
0.912	0.46394399999999997
0.924	0.45976999999999996
0.936	0.45616599999999996
0.94800000000000006	0.452978
0.96000000000000008	0.44950599999999996
0.97200000000000009	0.44555999999999996
0.9840000000000001	0.44224199999999997
0.996	0.43873999999999996
1.008	0.435976
1.02	0.43348
1.032	0.43046799999999996
1.044	0.427936
1.056	0.424682
1.068	0.42153999999999997
1.08	0.41896999999999995
1.092	0.417136
1.104	0.41555
1.116	0.412198
1.1280000000000001	0.41142999999999996
1.1400000000000001	0.40947999999999996
1.1520000000000001	0.407754
1.1640000000000002	0.406056
1.1760000000000002	0.404512
1.1880000000000002	0.40294399999999997
1.2	0.40069
