V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.200064
0.030000000000000002	1.2000659999999999
0.04	1.20006
0.05	1.20006
0.060000000000000005	1.20006
0.07	1.200064
0.08	1.200064
0.090000000000000011	1.200064
0.1	1.20006
0.11	1.200062
0.12000000000000001	1.200056
0.13	1.200056
0.14	1.200052
0.15	1.200054
0.16	1.2000439999999999
0.17	1.200038
0.18000000000000002	1.200032
0.19	1.200018
0.2	1.200006
0.21000000000000002	1.199988
0.22	1.19996
0.23	1.199922
0.24000000000000002	1.199878
0.25	1.199814
0.26	1.199732
0.27	1.1996259999999999
0.28	1.199484
0.29000000000000004	1.199298
0.3	1.199056
0.31	1.1987619999999999
0.32	1.198372
0.33	1.197886
0.34	1.1972639999999999
0.35000000000000003	1.19647
0.36000000000000004	1.195494
0.37	1.1942679999999999
0.38	1.1927379999999999
0.39	1.190864
0.4	1.1885219999999999
0.41000000000000003	1.1856339999999999
0.42000000000000004	1.182102
0.43	1.177772
0.44	1.172428
0.45	1.165808
0.46	1.157314
0.47000000000000003	1.1464239999999999
0.48000000000000004	1.132234
0.49000000000000005	1.1127939999999998
0.5	1.0839159999999999
0.51	1.03653
0.52	0.93998799999999993
0.53	0.752826
0.54	0.60588999999999993
0.55	0.42413599999999996
0.56	0.274266
0.57000000000000006	0.171456
0.58000000000000007	0.11474799999999999
0.59000000000000008	0.08247199999999999
0.6	0.061967999999999995
0.61	0.047726
0.62	0.037365999999999996
0.63	0.02954
0.64	0.023468
0.65	0.018716
0.66	0.014896
0.67	0.01188
0.68	0.00946
0.69000000000000006	0.007532
0.70000000000000007	0.005974
0.71000000000000008	0.0047199999999999994
0.72000000000000008	0.0037199999999999998
0.73	0.0029159999999999998
0.74	0.002286
0.75	0.0017879999999999999
0.76	0.00139
0.77	0.001076
0.78	0.000832
0.79	0.000642
0.8	0.00049199999999999992
0.81	0.000384
0.82000000000000006	0.000298
0.83000000000000007	0.000232
0.84000000000000008	0.000184
0.85000000000000009	0.00014199999999999998
0.86	0.000116
0.87	9.4E-05
0.88	7.8E-05
0.89	7E-05
0.9	5.6E-05
0.91	5.2E-05
0.92	4.9999999999999996E-05
0.93	4.4E-05
0.94000000000000006	4.2E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	4.2E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.4E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.4E-05
1.19	4.4E-05
1.2	4.4E-05
