V1_Q_n	V2_Q
0	1.200078
0.01	1.20008
0.02	1.2000739999999999
0.030000000000000002	1.200076
0.04	1.20008
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.200068
0.1	1.200072
0.11	1.200072
0.12000000000000001	1.200068
0.13	1.2000659999999999
0.14	1.2000579999999999
0.15	1.200048
0.16	1.2000439999999999
0.17	1.2000359999999999
0.18000000000000002	1.2000199999999999
0.19	1.1999959999999998
0.2	1.199978
0.21000000000000002	1.1999419999999998
0.22	1.19989
0.23	1.199828
0.24000000000000002	1.199746
0.25	1.199632
0.26	1.199484
0.27	1.199296
0.28	1.199046
0.29000000000000004	1.19871
0.3	1.198296
0.31	1.19776
0.32	1.19708
0.33	1.196226
0.34	1.1951479999999999
0.35000000000000003	1.193806
0.36000000000000004	1.1921659999999998
0.37	1.1901439999999999
0.38	1.1876499999999999
0.39	1.184694
0.4	1.181128
0.41000000000000003	1.1767539999999999
0.42000000000000004	1.171466
0.43	1.165112
0.44	1.157424
0.45	1.148028
0.46	1.135958
0.47000000000000003	1.121556
0.48000000000000004	1.10158
0.49000000000000005	1.07314
0.5	1.0265119999999999
0.51	0.940766
0.52	0.797462
0.53	0.653566
0.54	0.495776
0.55	0.349954
0.56	0.23047399999999998
0.57000000000000006	0.15527
0.58000000000000007	0.111076
0.59000000000000008	0.083938
0.6	0.066012
0.61	0.053135999999999996
0.62	0.04247
0.63	0.03449
0.64	0.028088
0.65	0.023056
0.66	0.019128
0.67	0.015626
0.68	0.0127
0.69000000000000006	0.010314
0.70000000000000007	0.0083319999999999991
0.71000000000000008	0.0067079999999999996
0.72000000000000008	0.005372
0.73	0.0042759999999999994
0.74	0.003384
0.75	0.0026639999999999997
0.76	0.0020959999999999998
0.77	0.001638
0.78	0.001276
0.79	0.000986
0.8	0.00075999999999999993
0.81	0.000584
0.82000000000000006	0.00045
0.83000000000000007	0.000348
0.84000000000000008	0.000266
0.85000000000000009	0.000212
0.86	0.000164
0.87	0.00013199999999999998
0.88	0.000106
0.89	8.8E-05
0.9	7.2E-05
0.91	6.4E-05
0.92	5.8E-05
0.93	5.6E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	4.2E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	4.2E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	4.2E-05
1.11	4.4E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.4E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
