V1_Q_n	V2_Q
0	1.20008
0.012	1.2000819999999999
0.024	1.20008
0.036000000000000004	1.20008
0.048	1.200084
0.060000000000000005	1.20008
0.072000000000000008	1.200078
0.084	1.20008
0.096	1.20008
0.108	1.2000819999999999
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.200076
0.156	1.20007
0.168	1.200076
0.18000000000000002	1.2000739999999999
0.192	1.200076
0.20400000000000002	1.200064
0.216	1.2000659999999999
0.228	1.2000579999999999
0.24000000000000002	1.200048
0.252	1.200038
0.264	1.200018
0.276	1.199994
0.28800000000000003	1.199954
0.3	1.1999
0.312	1.199828
0.324	1.1997179999999998
0.336	1.199574
0.34800000000000003	1.1993559999999999
0.36000000000000004	1.1990619999999999
0.372	1.1986599999999998
0.384	1.19811
0.396	1.197338
0.40800000000000003	1.196332
0.42000000000000004	1.194914
0.432	1.1931019999999999
0.444	1.1906839999999999
0.456	1.187512
0.468	1.183292
0.48000000000000004	1.177574
0.49200000000000005	1.170372
0.504	1.1602519999999998
0.516	1.14598
0.528	1.1250959999999999
0.54	1.088786
0.552	0.9949619999999999
0.56400000000000006	0.799084
0.57600000000000007	0.607908
0.58800000000000008	0.567828
0.6	0.541758
0.612	0.521062
0.624	0.503574
0.636	0.48786799999999997
0.648	0.473972
0.66	0.46083999999999997
0.672	0.44862599999999997
0.684	0.43719199999999997
0.69600000000000006	0.42608599999999996
0.70800000000000007	0.415634
0.72000000000000008	0.405448
0.732	0.39551
0.744	0.385926
0.756	0.376926
0.768	0.36837
0.78	0.35956
0.792	0.35125799999999996
0.804	0.342866
0.81600000000000006	0.335072
0.82800000000000007	0.327476
0.84000000000000008	0.32037
0.85200000000000009	0.31275
0.864	0.305792
0.876	0.29953199999999996
0.888	0.29284
0.9	0.286852
0.912	0.280976
0.924	0.27501
0.936	0.269962
0.94800000000000006	0.264912
0.96000000000000008	0.259894
0.97200000000000009	0.254996
0.9840000000000001	0.250592
0.996	0.24612199999999998
1.008	0.242088
1.02	0.238002
1.032	0.23435599999999998
1.044	0.230764
1.056	0.22726
1.068	0.22394399999999998
1.08	0.22089599999999998
1.092	0.217766
1.104	0.21490599999999999
1.116	0.212164
1.1280000000000001	0.209584
1.1400000000000001	0.20702199999999998
1.1520000000000001	0.204446
1.1640000000000002	0.202266
1.1760000000000002	0.20002999999999999
1.1880000000000002	0.19788599999999998
1.2	0.19575199999999998
