V1_Q_n	V2_Q
0	1.200078
0.01	1.200076
0.02	1.200078
0.030000000000000002	1.200076
0.04	1.2000739999999999
0.05	1.200078
0.060000000000000005	1.20008
0.07	1.200078
0.08	1.20008
0.090000000000000011	1.20008
0.1	1.200078
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.20008
0.15	1.20008
0.16	1.2000819999999999
0.17	1.200076
0.18000000000000002	1.20008
0.19	1.20008
0.2	1.200076
0.21000000000000002	1.200076
0.22	1.20007
0.23	1.20007
0.24000000000000002	1.2000659999999999
0.25	1.20006
0.26	1.2000499999999998
0.27	1.2000439999999999
0.28	1.20003
0.29000000000000004	1.2000199999999999
0.3	1.199994
0.31	1.199962
0.32	1.19993
0.33	1.199872
0.34	1.199802
0.35000000000000003	1.199702
0.36000000000000004	1.1995719999999999
0.37	1.1994019999999999
0.38	1.199172
0.39	1.198882
0.4	1.1984759999999999
0.41000000000000003	1.197956
0.42000000000000004	1.197262
0.43	1.196362
0.44	1.195192
0.45	1.193654
0.46	1.1916499999999999
0.47000000000000003	1.1891399999999999
0.48000000000000004	1.1858659999999999
0.49000000000000005	1.181744
0.5	1.1764759999999999
0.51	1.169718
0.52	1.160736
0.53	1.148598
0.54	1.13157
0.55	1.10612
0.56	1.06244
0.57000000000000006	0.972036
0.58000000000000007	0.795932
0.59000000000000008	0.61569
0.6	0.45503
0.61	0.316926
0.62	0.20672
0.63	0.13769599999999999
0.64	0.098078
0.65	0.074051999999999993
0.66	0.057775999999999994
0.67	0.046104
0.68	0.037208
0.69000000000000006	0.030258
0.70000000000000007	0.024645999999999998
0.71000000000000008	0.020121999999999998
0.72000000000000008	0.016406
0.73	0.013364
0.74	0.010882
0.75	0.0088259999999999988
0.76	0.0071179999999999993
0.77	0.005728
0.78	0.0045699999999999994
0.79	0.0036439999999999997
0.8	0.002882
0.81	0.002266
0.82000000000000006	0.0017699999999999999
0.83000000000000007	0.0013779999999999999
0.84000000000000008	0.001064
0.85000000000000009	0.00082199999999999992
0.86	0.00062199999999999994
0.87	0.00047799999999999996
0.88	0.00035999999999999997
0.89	0.000272
0.9	0.000204
0.91	0.000154
0.92	0.00011399999999999999
0.93	8.8E-05
0.94000000000000006	6.5999999999999992E-05
0.95000000000000007	5.2E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.6E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.6E-05
1	2.6E-05
1.01	2.2E-05
1.02	2.2E-05
1.03	1.9999999999999998E-05
1.04	1.9999999999999998E-05
1.05	2.2E-05
1.06	2.2E-05
1.07	2.6E-05
1.08	2.4E-05
1.09	2.2E-05
1.1	2.8E-05
1.11	2.4E-05
1.12	2.4E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.2E-05
1.1500000000000001	2.8E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.2E-05
1.1800000000000002	2.8E-05
1.19	2.9999999999999997E-05
1.2	3.2E-05
