V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200068
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.2000739999999999
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.200072
0.1	1.2000739999999999
0.11	1.200068
0.12000000000000001	1.200076
0.13	1.200072
0.14	1.20007
0.15	1.200068
0.16	1.200068
0.17	1.200062
0.18000000000000002	1.20006
0.19	1.2000499999999998
0.2	1.2000499999999998
0.21000000000000002	1.2000439999999999
0.22	1.200034
0.23	1.200016
0.24000000000000002	1.199998
0.25	1.19997
0.26	1.199934
0.27	1.199884
0.28	1.1998199999999999
0.29000000000000004	1.199738
0.3	1.199624
0.31	1.199468
0.32	1.1992699999999998
0.33	1.198996
0.34	1.1986379999999999
0.35000000000000003	1.19818
0.36000000000000004	1.197576
0.37	1.19679
0.38	1.195798
0.39	1.1945519999999998
0.4	1.192914
0.41000000000000003	1.190936
0.42000000000000004	1.188448
0.43	1.185252
0.44	1.181482
0.45	1.1764919999999999
0.46	1.170302
0.47000000000000003	1.16256
0.48000000000000004	1.15256
0.49000000000000005	1.139298
0.5	1.121656
0.51	1.09483
0.52	1.050412
0.53	0.95039999999999991
0.54	0.761428
0.55	0.58978
0.56	0.409186
0.57000000000000006	0.255336
0.58000000000000007	0.158158
0.59000000000000008	0.107724
0.6	0.079742
0.61	0.061688
0.62	0.048926
0.63	0.039327999999999995
0.64	0.031948
0.65	0.02607
0.66	0.021294
0.67	0.017438
0.68	0.014275999999999999
0.69000000000000006	0.011663999999999999
0.70000000000000007	0.009514
0.71000000000000008	0.007724
0.72000000000000008	0.006234
0.73	0.005016
0.74	0.004018
0.75	0.0032059999999999996
0.76	0.0025399999999999997
0.77	0.002006
0.78	0.00157
0.79	0.001224
0.8	0.000954
0.81	0.000736
0.82000000000000006	0.00057
0.83000000000000007	0.00044199999999999996
0.84000000000000008	0.000338
0.85000000000000009	0.00026
0.86	0.000202
0.87	0.000158
0.88	0.000122
0.89	0.000102
0.9	7.9999999999999993E-05
0.91	6.4E-05
0.92	5.2E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.4E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
