V2_Q	V1_Q_n
0	1.200008
0.01	1.200014
0.02	1.2000119999999999
0.030000000000000002	1.200016
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.20001
0.08	1.2000119999999999
0.090000000000000011	1.20001
0.1	1.200006
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.200002
0.14	1.200008
0.15	1.20001
0.16	1.200008
0.17	1.200006
0.18000000000000002	1.200002
0.19	1.200002
0.2	1.199998
0.21000000000000002	1.199994
0.22	1.199988
0.23	1.19998
0.24000000000000002	1.199978
0.25	1.1999659999999999
0.26	1.199956
0.27	1.199938
0.28	1.199914
0.29000000000000004	1.199884
0.3	1.199846
0.31	1.1997959999999999
0.32	1.199722
0.33	1.19963
0.34	1.199516
0.35000000000000003	1.1993559999999999
0.36000000000000004	1.199158
0.37	1.1988919999999999
0.38	1.198564
0.39	1.198126
0.4	1.1975879999999999
0.41000000000000003	1.19689
0.42000000000000004	1.196024
0.43	1.194914
0.44	1.193536
0.45	1.191824
0.46	1.189664
0.47000000000000003	1.1869939999999999
0.48000000000000004	1.18373
0.49000000000000005	1.179716
0.5	1.1747159999999999
0.51	1.168464
0.52	1.160604
0.53	1.150328
0.54	1.1365939999999999
0.55	1.117138
0.56	1.086446
0.57000000000000006	1.028982
0.58000000000000007	0.79695799999999994
0.59000000000000008	0.648612
0.6	0.45228399999999996
0.61	0.286204
0.62	0.185976
0.63	0.129928
0.64	0.09615
0.65	0.074602
0.66	0.059196
0.67	0.047521999999999995
0.68	0.038453999999999995
0.69000000000000006	0.03138
0.70000000000000007	0.025618
0.71000000000000008	0.021046
0.72000000000000008	0.017192
0.73	0.014058
0.74	0.01151
0.75	0.0093359999999999988
0.76	0.007558
0.77	0.006082
0.78	0.004834
0.79	0.003878
0.8	0.00307
0.81	0.002412
0.82000000000000006	0.001872
0.83000000000000007	0.0014659999999999999
0.84000000000000008	0.001112
0.85000000000000009	0.00085799999999999993
0.86	0.000652
0.87	0.000486
0.88	0.000358
0.89	0.00026199999999999997
0.9	0.000192
0.91	0.000136
0.92	9.6E-05
0.93	6.4E-05
0.94000000000000006	4.2E-05
0.95000000000000007	2.6E-05
0.96000000000000008	1.4E-05
0.97000000000000008	2E-06
0.98000000000000009	-4E-06
0.9900000000000001	-4E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-1.8E-05
1.05	-1.6E-05
1.06	-2.2E-05
1.07	-1.4E-05
1.08	-1.2E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.4E-05
1.12	-1.4E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-1.2E-05
