V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200018
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.200016
0.05	1.200018
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.20001
0.14	1.200014
0.15	1.20001
0.16	1.200014
0.17	1.200008
0.18000000000000002	1.2000039999999999
0.19	1.200002
0.2	1.1999959999999998
0.21000000000000002	1.199988
0.22	1.19998
0.23	1.199968
0.24000000000000002	1.1999499999999999
0.25	1.199926
0.26	1.199902
0.27	1.1998579999999999
0.28	1.199808
0.29000000000000004	1.199746
0.3	1.199666
0.31	1.199552
0.32	1.199406
0.33	1.1992159999999998
0.34	1.198966
0.35000000000000003	1.198658
0.36000000000000004	1.1982599999999999
0.37	1.197748
0.38	1.197092
0.39	1.196294
0.4	1.19526
0.41000000000000003	1.193984
0.42000000000000004	1.192374
0.43	1.190454
0.44	1.188056
0.45	1.185038
0.46	1.181246
0.47000000000000003	1.176676
0.48000000000000004	1.170928
0.49000000000000005	1.16374
0.5	1.154782
0.51	1.142904
0.52	1.126714
0.53	1.1030739999999999
0.54	1.0632359999999999
0.55	0.898724
0.56	0.666404
0.57000000000000006	0.442812
0.58000000000000007	0.283842
0.59000000000000008	0.17371599999999998
0.6	0.115648
0.61	0.08442
0.62	0.064224
0.63	0.050513999999999996
0.64	0.040402
0.65	0.032633999999999996
0.66	0.026473999999999998
0.67	0.02156
0.68	0.017556
0.69000000000000006	0.014298
0.70000000000000007	0.011595999999999999
0.71000000000000008	0.0094019999999999989
0.72000000000000008	0.0075899999999999995
0.73	0.0060999999999999995
0.74	0.0048839999999999995
0.75	0.003868
0.76	0.0030139999999999998
0.77	0.002366
0.78	0.001862
0.79	0.0014579999999999999
0.8	0.00112
0.81	0.00085799999999999993
0.82000000000000006	0.000642
0.83000000000000007	0.000468
0.84000000000000008	0.000346
0.85000000000000009	0.000256
0.86	0.000174
0.87	0.000118
0.88	7.5999999999999991E-05
0.89	4.6E-05
0.9	2.2E-05
0.91	9.9999999999999991E-06
0.92	-6E-06
0.93	-1.4E-05
0.94000000000000006	-1.9999999999999998E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-3.2E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-2.9999999999999997E-05
1	-3.2E-05
1.01	-3.4E-05
1.02	-3.2E-05
1.03	-3.4E-05
1.04	-2.8E-05
1.05	-2.9999999999999997E-05
1.06	-2.8E-05
1.07	-2.6E-05
1.08	-2.4E-05
1.09	-2.2E-05
1.1	-2.4E-05
1.11	-2.4E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-1.9999999999999998E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-1.8E-05
1.19	-1.8E-05
1.2	-1.8E-05
