V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.200018
0.036000000000000004	1.200014
0.048	1.200016
0.060000000000000005	1.200014
0.072000000000000008	1.200018
0.084	1.200016
0.096	1.2000199999999999
0.108	1.200016
0.12000000000000001	1.200014
0.132	1.2000119999999999
0.14400000000000002	1.20001
0.156	1.2
0.168	1.1999959999999998
0.18000000000000002	1.199992
0.192	1.1999739999999999
0.20400000000000002	1.199952
0.216	1.19993
0.228	1.199898
0.24000000000000002	1.1998499999999999
0.252	1.1997879999999999
0.264	1.199706
0.276	1.1995799999999999
0.28800000000000003	1.1994179999999999
0.3	1.199188
0.312	1.198886
0.324	1.198466
0.336	1.197882
0.34800000000000003	1.1970859999999999
0.36000000000000004	1.196002
0.372	1.194686
0.384	1.192728
0.396	1.190312
0.40800000000000003	1.1871319999999999
0.42000000000000004	1.1836
0.432	1.1777499999999999
0.444	1.171162
0.456	1.16141
0.468	1.1493879999999999
0.48000000000000004	1.1332879999999999
0.49200000000000005	1.112258
0.504	1.0864399999999999
0.516	1.026874
0.528	0.937256
0.54	0.783434
0.552	0.66806
0.56400000000000006	0.622054
0.57600000000000007	0.592142
0.58800000000000008	0.56953199999999993
0.6	0.549956
0.612	0.532486
0.624	0.516338
0.636	0.502408
0.648	0.488662
0.66	0.47631399999999996
0.672	0.46405599999999997
0.684	0.452708
0.69600000000000006	0.441556
0.70800000000000007	0.431222
0.72000000000000008	0.420742
0.732	0.411352
0.744	0.401804
0.756	0.392796
0.768	0.384032
0.78	0.37485999999999997
0.792	0.36686399999999997
0.804	0.358748
0.81600000000000006	0.351002
0.82800000000000007	0.344004
0.84000000000000008	0.336434
0.85200000000000009	0.32926
0.864	0.322424
0.876	0.31551599999999996
0.888	0.309328
0.9	0.30312
0.912	0.29708799999999996
0.924	0.291348
0.936	0.285782
0.94800000000000006	0.280462
0.96000000000000008	0.275424
0.97200000000000009	0.27055799999999997
0.9840000000000001	0.265906
0.996	0.261606
1.008	0.257042
1.02	0.252942
1.032	0.24889399999999998
1.044	0.245118
1.056	0.24151199999999998
1.068	0.237984
1.08	0.23463199999999998
1.092	0.23142
1.104	0.228322
1.116	0.22533599999999998
1.1280000000000001	0.222456
1.1400000000000001	0.219746
1.1520000000000001	0.217142
1.1640000000000002	0.21462399999999998
1.1760000000000002	0.212196
1.1880000000000002	0.20981799999999998
1.2	0.207584
