V1_Q_n	V2_Q
0	1.200068
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.200064
0.04	1.2000659999999999
0.05	1.200064
0.060000000000000005	1.2000659999999999
0.07	1.20006
0.08	1.2000659999999999
0.090000000000000011	1.200064
0.1	1.20007
0.11	1.200068
0.12000000000000001	1.200068
0.13	1.2000659999999999
0.14	1.200064
0.15	1.200062
0.16	1.2000579999999999
0.17	1.200056
0.18000000000000002	1.2000579999999999
0.19	1.200054
0.2	1.200052
0.21000000000000002	1.2000439999999999
0.22	1.20004
0.23	1.200026
0.24000000000000002	1.2000119999999999
0.25	1.199994
0.26	1.1999659999999999
0.27	1.19994
0.28	1.199902
0.29000000000000004	1.199846
0.3	1.199784
0.31	1.199692
0.32	1.199584
0.33	1.199446
0.34	1.199268
0.35000000000000003	1.19905
0.36000000000000004	1.198778
0.37	1.1984439999999998
0.38	1.1980359999999999
0.39	1.197516
0.4	1.196874
0.41000000000000003	1.196088
0.42000000000000004	1.195112
0.43	1.193918
0.44	1.192434
0.45	1.190628
0.46	1.188362
0.47000000000000003	1.1855639999999998
0.48000000000000004	1.1821359999999999
0.49000000000000005	1.177848
0.5	1.172434
0.51	1.165482
0.52	1.1562459999999999
0.53	1.143624
0.54	1.12546
0.55	1.096358
0.56	1.03552
0.57000000000000006	0.80182199999999992
0.58000000000000007	0.64141799999999993
0.59000000000000008	0.39783799999999997
0.6	0.23435399999999998
0.61	0.14249799999999999
0.62	0.097695999999999991
0.63	0.071064
0.64	0.053655999999999995
0.65	0.041394
0.66	0.03232
0.67	0.025547999999999998
0.68	0.020239999999999998
0.69000000000000006	0.016111999999999998
0.70000000000000007	0.012756
0.71000000000000008	0.010124
0.72000000000000008	0.008002
0.73	0.006284
0.74	0.0049299999999999995
0.75	0.003846
0.76	0.0029939999999999997
0.77	0.00231
0.78	0.001762
0.79	0.001348
0.8	0.001028
0.81	0.000772
0.82000000000000006	0.00058199999999999994
0.83000000000000007	0.00043599999999999997
0.84000000000000008	0.000328
0.85000000000000009	0.00024599999999999996
0.86	0.000186
0.87	0.00014
0.88	0.000108
0.89	8.599999999999999E-05
0.9	6.2E-05
0.91	4.8E-05
0.92	4.2E-05
0.93	3.6E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	3.2E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.6E-05
1	2.4E-05
1.01	2.8E-05
1.02	2.4E-05
1.03	2.4E-05
1.04	2.6E-05
1.05	2.9999999999999997E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	3.2E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.2E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	3.6E-05
1.19	3.4E-05
1.2	3.6E-05
