V2_Q	V1_Q_n
0	1.200024
0.01	1.2000199999999999
0.02	1.200022
0.030000000000000002	1.200022
0.04	1.200018
0.05	1.200016
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.200018
0.090000000000000011	1.200022
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.200014
0.14	1.200016
0.15	1.200018
0.16	1.200018
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.200014
0.2	1.20001
0.21000000000000002	1.200006
0.22	1.2
0.23	1.199998
0.24000000000000002	1.199992
0.25	1.199984
0.26	1.199972
0.27	1.199948
0.28	1.199926
0.29000000000000004	1.1999
0.3	1.19986
0.31	1.199808
0.32	1.199738
0.33	1.199654
0.34	1.1995419999999999
0.35000000000000003	1.19939
0.36000000000000004	1.199208
0.37	1.198972
0.38	1.1986599999999998
0.39	1.198272
0.4	1.1977959999999999
0.41000000000000003	1.1971859999999999
0.42000000000000004	1.196418
0.43	1.195458
0.44	1.1943059999999999
0.45	1.1928779999999999
0.46	1.1910699999999999
0.47000000000000003	1.1889239999999999
0.48000000000000004	1.18634
0.49000000000000005	1.183216
0.5	1.179404
0.51	1.174612
0.52	1.168502
0.53	1.161178
0.54	1.1505779999999999
0.55	1.137684
0.56	1.118604
0.57000000000000006	1.088344
0.58000000000000007	1.0319859999999999
0.59000000000000008	0.88925
0.6	0.72361599999999993
0.61	0.57878
0.62	0.39489799999999997
0.63	0.242994
0.64	0.156736
0.65	0.10776999999999999
0.66	0.077818
0.67	0.058294
0.68	0.044539999999999996
0.69000000000000006	0.034432
0.70000000000000007	0.026778
0.71000000000000008	0.020922
0.72000000000000008	0.016364
0.73	0.01278
0.74	0.010003999999999999
0.75	0.0077339999999999996
0.76	0.0059939999999999993
0.77	0.004604
0.78	0.003544
0.79	0.002728
0.8	0.0020499999999999997
0.81	0.0015539999999999998
0.82000000000000006	0.0011819999999999999
0.83000000000000007	0.00088399999999999991
0.84000000000000008	0.00066199999999999994
0.85000000000000009	0.00049
0.86	0.000354
0.87	0.00027
0.88	0.000196
0.89	0.000138
0.9	9.9999999999999991E-05
0.91	7.2E-05
0.92	4.6E-05
0.93	3.6E-05
0.94000000000000006	1.9999999999999998E-05
0.95000000000000007	8E-06
0.96000000000000008	6E-06
0.97000000000000008	0
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-4E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-6E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-6E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-2E-06
