V2_Q	V1_Q_n
0	1.200016
0.012	1.200014
0.024	1.20001
0.036000000000000004	1.20001
0.048	1.2000119999999999
0.060000000000000005	1.200014
0.072000000000000008	1.200008
0.084	1.2000119999999999
0.096	1.200014
0.108	1.200008
0.12000000000000001	1.20001
0.132	1.200008
0.14400000000000002	1.20001
0.156	1.200006
0.168	1.200006
0.18000000000000002	1.200006
0.192	1.2000039999999999
0.20400000000000002	1.2000039999999999
0.216	1.199998
0.228	1.199994
0.24000000000000002	1.19999
0.252	1.19998
0.264	1.199968
0.276	1.199946
0.28800000000000003	1.19991
0.3	1.199876
0.312	1.199808
0.324	1.199716
0.336	1.1995879999999999
0.34800000000000003	1.199406
0.36000000000000004	1.199152
0.372	1.198802
0.384	1.198316
0.396	1.197662
0.40800000000000003	1.19677
0.42000000000000004	1.195592
0.432	1.194024
0.444	1.191978
0.456	1.189428
0.468	1.186064
0.48000000000000004	1.181664
0.49200000000000005	1.176102
0.504	1.168906
0.516	1.159384
0.528	1.1465699999999999
0.54	1.1284619999999999
0.552	1.101358
0.56400000000000006	1.053934
0.57600000000000007	0.943372
0.58800000000000008	0.791056
0.6	0.690564
0.612	0.647362
0.624	0.61957
0.636	0.598316
0.648	0.58069799999999994
0.66	0.565202
0.672	0.551302
0.684	0.53849
0.69600000000000006	0.52650999999999992
0.70800000000000007	0.515224
0.72000000000000008	0.50443399999999994
0.732	0.49418199999999995
0.744	0.484242
0.756	0.47456
0.768	0.46509399999999995
0.78	0.455924
0.792	0.44700999999999996
0.804	0.438218
0.81600000000000006	0.429602
0.82800000000000007	0.420912
0.84000000000000008	0.412638
0.85200000000000009	0.404344
0.864	0.39604
0.876	0.38806799999999997
0.888	0.380096
0.9	0.37259
0.912	0.36497199999999996
0.924	0.357296
0.936	0.350136
0.94800000000000006	0.343058
0.96000000000000008	0.33610999999999996
0.97200000000000009	0.329192
0.9840000000000001	0.322708
0.996	0.316254
1.008	0.309878
1.02	0.303844
1.032	0.29792199999999996
1.044	0.29248399999999997
1.056	0.28679
1.068	0.28173
1.08	0.27663
1.092	0.27156399999999997
1.104	0.266974
1.116	0.262442
1.1280000000000001	0.258058
1.1400000000000001	0.254012
1.1520000000000001	0.24994799999999998
1.1640000000000002	0.24600799999999998
1.1760000000000002	0.242368
1.1880000000000002	0.238916
1.2	0.235488
