V2_Q	V1_Q_n
0	1.20001
0.01	1.200016
0.02	1.2000119999999999
0.030000000000000002	1.20001
0.04	1.20001
0.05	1.20001
0.060000000000000005	1.200008
0.07	1.200008
0.08	1.200006
0.090000000000000011	1.2000039999999999
0.1	1.2000039999999999
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.200006
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.200006
0.17	1.20001
0.18000000000000002	1.200006
0.19	1.200006
0.2	1.2
0.21000000000000002	1.2000039999999999
0.22	1.2000039999999999
0.23	1.2
0.24000000000000002	1.199998
0.25	1.199994
0.26	1.199992
0.27	1.199984
0.28	1.199978
0.29000000000000004	1.19997
0.3	1.199954
0.31	1.199938
0.32	1.199914
0.33	1.199886
0.34	1.1998499999999999
0.35000000000000003	1.199802
0.36000000000000004	1.199732
0.37	1.1996339999999999
0.38	1.199506
0.39	1.199352
0.4	1.199146
0.41000000000000003	1.1988699999999999
0.42000000000000004	1.198518
0.43	1.1980579999999999
0.44	1.1974259999999999
0.45	1.196616
0.46	1.195612
0.47000000000000003	1.194296
0.48000000000000004	1.192616
0.49000000000000005	1.190732
0.5	1.188208
0.51	1.183948
0.52	1.1790779999999999
0.53	1.173138
0.54	1.165822
0.55	1.1561219999999999
0.56	1.141122
0.57000000000000006	1.117972
0.58000000000000007	1.071424
0.59000000000000008	0.69127399999999994
0.6	0.393352
0.61	0.23324999999999999
0.62	0.141584
0.63	0.09604399999999999
0.64	0.071918
0.65	0.05602
0.66	0.04504
0.67	0.036618
0.68	0.030236
0.69000000000000006	0.026008
0.70000000000000007	0.021485999999999998
0.71000000000000008	0.017772
0.72000000000000008	0.0147
0.73	0.012152
0.74	0.0099759999999999988
0.75	0.0081599999999999989
0.76	0.0066799999999999993
0.77	0.005444
0.78	0.0043999999999999994
0.79	0.003528
0.8	0.0027979999999999997
0.81	0.002222
0.82000000000000006	0.001736
0.83000000000000007	0.001352
0.84000000000000008	0.0010379999999999999
0.85000000000000009	0.000784
0.86	0.00058199999999999994
0.87	0.000432
0.88	0.000308
0.89	0.000212
0.9	0.000144
0.91	8.8E-05
0.92	4.4E-05
0.93	1.8E-05
0.94000000000000006	-6E-06
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-3.7999999999999995E-05
0.98000000000000009	-4.6E-05
0.9900000000000001	-4.4E-05
1	-4.8E-05
1.01	-5.2E-05
1.02	-4.8E-05
1.03	-5.2E-05
1.04	-4.9999999999999996E-05
1.05	-4.8E-05
1.06	-4.9999999999999996E-05
1.07	-4.8E-05
1.08	-4.6E-05
1.09	-4.6E-05
1.1	-3.9999999999999996E-05
1.11	-4.4E-05
1.12	-4.2E-05
1.1300000000000001	-4.4E-05
1.1400000000000001	-4.2E-05
1.1500000000000001	-3.9999999999999996E-05
1.1600000000000001	-3.9999999999999996E-05
1.1700000000000002	-3.4E-05
1.1800000000000002	-3.6E-05
1.19	-2.9999999999999997E-05
1.2	-3.2E-05
