V1_Q_n	V2_Q
0	1.200068
0.01	1.2000659999999999
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.20007
0.05	1.200072
0.060000000000000005	1.20007
0.07	1.200068
0.08	1.2000659999999999
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.200062
0.12000000000000001	1.200068
0.13	1.2000659999999999
0.14	1.200064
0.15	1.200068
0.16	1.200064
0.17	1.200068
0.18000000000000002	1.200064
0.19	1.200064
0.2	1.20006
0.21000000000000002	1.200062
0.22	1.200064
0.23	1.200054
0.24000000000000002	1.2000439999999999
0.25	1.20004
0.26	1.200026
0.27	1.200008
0.28	1.199992
0.29000000000000004	1.199962
0.3	1.1999279999999999
0.31	1.1998739999999999
0.32	1.199808
0.33	1.19972
0.34	1.1996
0.35000000000000003	1.19945
0.36000000000000004	1.199254
0.37	1.1989859999999999
0.38	1.198624
0.39	1.198196
0.4	1.19763
0.41000000000000003	1.196888
0.42000000000000004	1.1959359999999999
0.43	1.1947999999999999
0.44	1.193312
0.45	1.191468
0.46	1.189104
0.47000000000000003	1.186572
0.48000000000000004	1.183082
0.49000000000000005	1.1790239999999999
0.5	1.17369
0.51	1.1678739999999999
0.52	1.160094
0.53	1.150244
0.54	1.1363999999999999
0.55	1.11892
0.56	1.0935359999999998
0.57000000000000006	1.053548
0.58000000000000007	0.96927599999999992
0.59000000000000008	0.815726
0.6	0.666404
0.61	0.49601999999999996
0.62	0.337764
0.63	0.216018
0.64	0.143056
0.65	0.103154
0.66	0.07775399999999999
0.67	0.05969
0.68	0.046994
0.69000000000000006	0.037392
0.70000000000000007	0.029901999999999998
0.71000000000000008	0.024007999999999998
0.72000000000000008	0.019222
0.73	0.015413999999999999
0.74	0.01234
0.75	0.009842
0.76	0.00785
0.77	0.0062239999999999995
0.78	0.0049099999999999994
0.79	0.003854
0.8	0.003016
0.81	0.002348
0.82000000000000006	0.001816
0.83000000000000007	0.001408
0.84000000000000008	0.00108
0.85000000000000009	0.000824
0.86	0.000628
0.87	0.000484
0.88	0.00037
0.89	0.00028199999999999997
0.9	0.00021999999999999998
0.91	0.00016999999999999999
0.92	0.000136
0.93	0.000108
0.94000000000000006	8.8E-05
0.95000000000000007	7.2E-05
0.96000000000000008	6.2E-05
0.97000000000000008	6.2E-05
0.98000000000000009	5.4E-05
0.9900000000000001	4.9999999999999996E-05
1	4.8E-05
1.01	4.6E-05
1.02	4.4E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	4.4E-05
1.11	4.2E-05
1.12	4.2E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.4E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.2E-05
