V1_Q_n	V2_Q
0	1.20008
0.01	1.200086
0.02	1.2000819999999999
0.030000000000000002	1.200084
0.04	1.2000739999999999
0.05	1.200078
0.060000000000000005	1.200078
0.07	1.20008
0.08	1.20008
0.090000000000000011	1.200084
0.1	1.200084
0.11	1.2000739999999999
0.12000000000000001	1.200076
0.13	1.2000739999999999
0.14	1.2000819999999999
0.15	1.2000739999999999
0.16	1.200078
0.17	1.200072
0.18000000000000002	1.2000739999999999
0.19	1.20007
0.2	1.2000579999999999
0.21000000000000002	1.200056
0.22	1.200042
0.23	1.200034
0.24000000000000002	1.2000119999999999
0.25	1.199986
0.26	1.19996
0.27	1.19991
0.28	1.1998499999999999
0.29000000000000004	1.199776
0.3	1.1996719999999999
0.31	1.19954
0.32	1.19935
0.33	1.19912
0.34	1.1988079999999999
0.35000000000000003	1.1984
0.36000000000000004	1.197914
0.37	1.1972399999999999
0.38	1.19642
0.39	1.19533
0.4	1.194122
0.41000000000000003	1.192466
0.42000000000000004	1.190548
0.43	1.1881519999999999
0.44	1.185036
0.45	1.181598
0.46	1.177216
0.47000000000000003	1.172004
0.48000000000000004	1.16573
0.49000000000000005	1.157832
0.5	1.14794
0.51	1.13577
0.52	1.119568
0.53	1.097454
0.54	1.063826
0.55	1.0081499999999999
0.56	0.903426
0.57000000000000006	0.742262
0.58000000000000007	0.600286
0.59000000000000008	0.42776
0.6	0.27622599999999997
0.61	0.17981999999999998
0.62	0.12611999999999998
0.63	0.093699999999999992
0.64	0.072758
0.65	0.057758
0.66	0.046422
0.67	0.03828
0.68	0.031273999999999996
0.69000000000000006	0.02558
0.70000000000000007	0.020919999999999998
0.71000000000000008	0.017116
0.72000000000000008	0.013894
0.73	0.011308
0.74	0.009144
0.75	0.007362
0.76	0.005892
0.77	0.0046939999999999994
0.78	0.003718
0.79	0.0029219999999999997
0.8	0.002284
0.81	0.001784
0.82000000000000006	0.00138
0.83000000000000007	0.0010659999999999999
0.84000000000000008	0.00081799999999999993
0.85000000000000009	0.000628
0.86	0.00047999999999999996
0.87	0.00037
0.88	0.00028399999999999996
0.89	0.00021999999999999998
0.9	0.00017199999999999998
0.91	0.000136
0.92	0.000108
0.93	8.8E-05
0.94000000000000006	7.5999999999999991E-05
0.95000000000000007	6.4E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.8E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.4E-05
1	4.4E-05
1.01	4.4E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	3.9999999999999996E-05
