V1_Q_n	V2_Q
0	1.20006
0.012	1.200062
0.024	1.200062
0.036000000000000004	1.200064
0.048	1.2000579999999999
0.060000000000000005	1.200062
0.072000000000000008	1.20006
0.084	1.200062
0.096	1.2000579999999999
0.108	1.2000579999999999
0.12000000000000001	1.20006
0.132	1.200056
0.14400000000000002	1.200054
0.156	1.200048
0.168	1.2000439999999999
0.18000000000000002	1.200038
0.192	1.200022
0.20400000000000002	1.200006
0.216	1.19998
0.228	1.199952
0.24000000000000002	1.1999
0.252	1.199836
0.264	1.199748
0.276	1.1996259999999999
0.28800000000000003	1.199462
0.3	1.1992399999999999
0.312	1.1989379999999998
0.324	1.198532
0.336	1.1979959999999998
0.34800000000000003	1.1972939999999999
0.36000000000000004	1.196366
0.372	1.195172
0.384	1.193646
0.396	1.19172
0.40800000000000003	1.189268
0.42000000000000004	1.18618
0.432	1.182294
0.444	1.177478
0.456	1.1714419999999999
0.468	1.16388
0.48000000000000004	1.154202
0.49200000000000005	1.141564
0.504	1.124502
0.516	1.099386
0.528	1.056598
0.54	0.951718
0.552	0.765166
0.56400000000000006	0.67500399999999994
0.57600000000000007	0.636844
0.58800000000000008	0.610198
0.6	0.588626
0.612	0.570188
0.624	0.553464
0.636	0.538442
0.648	0.524598
0.66	0.51163399999999992
0.672	0.499316
0.684	0.48768399999999995
0.69600000000000006	0.476522
0.70800000000000007	0.465838
0.72000000000000008	0.45556399999999997
0.732	0.445608
0.744	0.43596799999999997
0.756	0.426612
0.768	0.417546
0.78	0.408694
0.792	0.400096
0.804	0.391694
0.81600000000000006	0.383598
0.82800000000000007	0.375662
0.84000000000000008	0.367938
0.85200000000000009	0.360392
0.864	0.353058
0.876	0.34598
0.888	0.33899799999999997
0.9	0.332378
0.912	0.325886
0.924	0.319606
0.936	0.313568
0.94800000000000006	0.307726
0.96000000000000008	0.3021
0.97200000000000009	0.29665199999999997
0.9840000000000001	0.29145
0.996	0.286394
1.008	0.281482
1.02	0.276968
1.032	0.27249
1.044	0.26816999999999996
1.056	0.264028
1.068	0.260054
1.08	0.256228
1.092	0.252584
1.104	0.249058
1.116	0.24567999999999998
1.1280000000000001	0.242392
1.1400000000000001	0.23928
1.1520000000000001	0.23625
1.1640000000000002	0.233126
1.1760000000000002	0.230326
1.1880000000000002	0.22760799999999998
1.2	0.225024
