V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.2000659999999999
0.024	1.200062
0.036000000000000004	1.2000659999999999
0.048	1.20006
0.060000000000000005	1.200064
0.072000000000000008	1.2000659999999999
0.084	1.200064
0.096	1.2000579999999999
0.108	1.200064
0.12000000000000001	1.20006
0.132	1.200062
0.14400000000000002	1.2000659999999999
0.156	1.2000659999999999
0.168	1.200064
0.18000000000000002	1.2000659999999999
0.192	1.200062
0.20400000000000002	1.200064
0.216	1.200064
0.228	1.2000659999999999
0.24000000000000002	1.200062
0.252	1.20006
0.264	1.20006
0.276	1.20006
0.28800000000000003	1.20006
0.3	1.20006
0.312	1.200062
0.324	1.200064
0.336	1.200056
0.34800000000000003	1.200062
0.36000000000000004	1.200054
0.372	1.200048
0.384	1.2000439999999999
0.396	1.200034
0.40800000000000003	1.200026
0.42000000000000004	1.200002
0.432	1.1999739999999999
0.444	1.1999419999999998
0.456	1.1999039999999999
0.468	1.199846
0.48000000000000004	1.199754
0.49200000000000005	1.199636
0.504	1.19946
0.516	1.1992099999999999
0.528	1.19879
0.54	1.198218
0.552	1.1975
0.56400000000000006	1.196404
0.57600000000000007	1.1949539999999999
0.58800000000000008	1.192724
0.6	1.189568
0.612	1.1840899999999999
0.624	1.175618
0.636	1.15842
0.648	0.563028
0.66	0.54560599999999992
0.672	0.53102399999999994
0.684	0.518176
0.69600000000000006	0.507084
0.70800000000000007	0.49657799999999996
0.72000000000000008	0.48651
0.732	0.478008
0.744	0.469738
0.756	0.46133199999999996
0.768	0.453988
0.78	0.44709
0.792	0.439706
0.804	0.432714
0.81600000000000006	0.42624799999999996
0.82800000000000007	0.419792
0.84000000000000008	0.413458
0.85200000000000009	0.40698399999999996
0.864	0.40198
0.876	0.39605199999999996
0.888	0.39044199999999996
0.9	0.38600999999999996
0.912	0.38057199999999997
0.924	0.375664
0.936	0.370706
0.94800000000000006	0.365592
0.96000000000000008	0.36168999999999996
0.97200000000000009	0.356138
0.9840000000000001	0.35203799999999996
0.996	0.34675999999999996
1.008	0.34298799999999996
1.02	0.33966999999999997
1.032	0.335766
1.044	0.332458
1.056	0.328938
1.068	0.325694
1.08	0.32290399999999997
1.092	0.31972999999999996
1.104	0.31668599999999997
1.116	0.313864
1.1280000000000001	0.31207799999999997
1.1400000000000001	0.309716
1.1520000000000001	0.30740799999999996
1.1640000000000002	0.30491199999999996
1.1760000000000002	0.302826
1.1880000000000002	0.29975199999999996
1.2	0.298138
