V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.200072
0.024	1.200076
0.036000000000000004	1.200076
0.048	1.200072
0.060000000000000005	1.20007
0.072000000000000008	1.200072
0.084	1.200072
0.096	1.20007
0.108	1.2000739999999999
0.12000000000000001	1.2000659999999999
0.132	1.20007
0.14400000000000002	1.200068
0.156	1.200064
0.168	1.200064
0.18000000000000002	1.200064
0.192	1.200056
0.20400000000000002	1.2000499999999998
0.216	1.200042
0.228	1.20003
0.24000000000000002	1.200018
0.252	1.199998
0.264	1.1999659999999999
0.276	1.19993
0.28800000000000003	1.199876
0.3	1.199798
0.312	1.199694
0.324	1.19955
0.336	1.199354
0.34800000000000003	1.199088
0.36000000000000004	1.198736
0.372	1.198266
0.384	1.197652
0.396	1.1968379999999999
0.40800000000000003	1.195784
0.42000000000000004	1.194428
0.432	1.192672
0.444	1.190408
0.456	1.187504
0.468	1.1838959999999998
0.48000000000000004	1.179268
0.49200000000000005	1.1735039999999999
0.504	1.165732
0.516	1.1554579999999999
0.528	1.141432
0.54	1.121524
0.552	1.090022
0.56400000000000006	1.03149
0.57600000000000007	0.87898199999999993
0.58800000000000008	0.700286
0.6	0.616656
0.612	0.57666
0.624	0.549036
0.636	0.527054
0.648	0.508382
0.66	0.491936
0.672	0.47693399999999997
0.684	0.462982
0.69600000000000006	0.450098
0.70800000000000007	0.437778
0.72000000000000008	0.425934
0.732	0.41468
0.744	0.40399399999999996
0.756	0.39364
0.768	0.38345599999999996
0.78	0.373592
0.792	0.364038
0.804	0.35477
0.81600000000000006	0.34576799999999996
0.82800000000000007	0.337134
0.84000000000000008	0.328582
0.85200000000000009	0.320384
0.864	0.312548
0.876	0.30495
0.888	0.29762
0.9	0.29076199999999996
0.912	0.28382199999999996
0.924	0.277396
0.936	0.271102
0.94800000000000006	0.265316
0.96000000000000008	0.259698
0.97200000000000009	0.25427
0.9840000000000001	0.24898599999999999
0.996	0.244116
1.008	0.23943799999999998
1.02	0.23485
1.032	0.23054
1.044	0.226566
1.056	0.22259199999999998
1.068	0.219308
1.08	0.215604
1.092	0.212284
1.104	0.20892
1.116	0.205894
1.1280000000000001	0.203176
1.1400000000000001	0.200312
1.1520000000000001	0.197548
1.1640000000000002	0.194986
1.1760000000000002	0.19264799999999999
1.1880000000000002	0.19014399999999998
1.2	0.18797799999999998
