V2_Q	V1_Q_n
0	1.200018
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.200014
0.04	1.200018
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.2000119999999999
0.08	1.200014
0.090000000000000011	1.20001
0.1	1.200014
0.11	1.2000119999999999
0.12000000000000001	1.20001
0.13	1.200006
0.14	1.200006
0.15	1.200006
0.16	1.2
0.17	1.199992
0.18000000000000002	1.199988
0.19	1.19998
0.2	1.1999659999999999
0.21000000000000002	1.1999499999999999
0.22	1.199926
0.23	1.199902
0.24000000000000002	1.199868
0.25	1.199822
0.26	1.199762
0.27	1.199686
0.28	1.199586
0.29000000000000004	1.1994479999999999
0.3	1.199274
0.31	1.19905
0.32	1.198756
0.33	1.198392
0.34	1.197916
0.35000000000000003	1.197312
0.36000000000000004	1.196534
0.37	1.195546
0.38	1.1943059999999999
0.39	1.1927539999999999
0.4	1.1907999999999999
0.41000000000000003	1.1883299999999999
0.42000000000000004	1.1851859999999999
0.43	1.181246
0.44	1.1762359999999998
0.45	1.169884
0.46	1.161594
0.47000000000000003	1.150854
0.48000000000000004	1.136128
0.49000000000000005	1.114946
0.5	1.08073
0.51	1.007814
0.52	0.70562399999999992
0.53	0.59777799999999992
0.54	0.304042
0.55	0.16391
0.56	0.10535599999999999
0.57000000000000006	0.076038
0.58000000000000007	0.057783999999999995
0.59000000000000008	0.045197999999999995
0.6	0.03612
0.61	0.028961999999999998
0.62	0.02325
0.63	0.018789999999999998
0.64	0.015163999999999999
0.65	0.01226
0.66	0.009878
0.67	0.007956
0.68	0.006372
0.69000000000000006	0.00507
0.70000000000000007	0.004018
0.71000000000000008	0.003172
0.72000000000000008	0.002484
0.73	0.001936
0.74	0.0015
0.75	0.001152
0.76	0.00087599999999999993
0.77	0.000664
0.78	0.000498
0.79	0.00036399999999999996
0.8	0.000272
0.81	0.00019999999999999998
0.82000000000000006	0.00014199999999999998
0.83000000000000007	9.8E-05
0.84000000000000008	6.5999999999999992E-05
0.85000000000000009	4.4E-05
0.86	2.4E-05
0.87	1.2E-05
0.88	4E-06
0.89	-6E-06
0.9	-8E-06
0.91	-1.4E-05
0.92	-1.6E-05
0.93	-1.6E-05
0.94000000000000006	-1.9999999999999998E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.6E-05
1	-1.6E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.4E-05
1.04	-1.6E-05
1.05	-1.4E-05
1.06	-1.4E-05
1.07	-1.4E-05
1.08	-1.2E-05
1.09	-1.4E-05
1.1	-1.2E-05
1.11	-1.6E-05
1.12	-1.2E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-6E-06
