V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200018
0.024	1.2000199999999999
0.036000000000000004	1.200018
0.048	1.200018
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.2000199999999999
0.084	1.200016
0.096	1.200014
0.108	1.2000199999999999
0.12000000000000001	1.200016
0.132	1.200018
0.14400000000000002	1.2000199999999999
0.156	1.200016
0.168	1.2000199999999999
0.18000000000000002	1.200022
0.192	1.200016
0.20400000000000002	1.200016
0.216	1.200016
0.228	1.2000119999999999
0.24000000000000002	1.200014
0.252	1.20001
0.264	1.200016
0.276	1.200014
0.28800000000000003	1.20001
0.3	1.200008
0.312	1.2000039999999999
0.324	1.199998
0.336	1.199992
0.34800000000000003	1.199992
0.36000000000000004	1.199972
0.372	1.199964
0.384	1.19994
0.396	1.1999119999999999
0.40800000000000003	1.199876
0.42000000000000004	1.199824
0.432	1.199744
0.444	1.199654
0.456	1.199516
0.468	1.199326
0.48000000000000004	1.199076
0.49200000000000005	1.198662
0.504	1.198138
0.516	1.197438
0.528	1.196382
0.54	1.19496
0.552	1.192938
0.56400000000000006	1.1900359999999999
0.57600000000000007	1.185668
0.58800000000000008	1.179098
0.6	1.168064
0.612	1.1416739999999999
0.624	0.56274
0.636	0.548022
0.648	0.53489
0.66	0.52318
0.672	0.512752
0.684	0.502666
0.69600000000000006	0.49364399999999997
0.70800000000000007	0.48497799999999996
0.72000000000000008	0.477056
0.732	0.469078
0.744	0.461594
0.756	0.454374
0.768	0.44779599999999997
0.78	0.441274
0.792	0.434776
0.804	0.428548
0.81600000000000006	0.42291399999999996
0.82800000000000007	0.41731399999999996
0.84000000000000008	0.41110599999999997
0.85200000000000009	0.406088
0.864	0.40077999999999997
0.876	0.395376
0.888	0.390426
0.9	0.38567199999999996
0.912	0.38079399999999997
0.924	0.37605
0.936	0.37140999999999996
0.94800000000000006	0.367608
0.96000000000000008	0.36352599999999996
0.97200000000000009	0.35889
0.9840000000000001	0.35487599999999997
0.996	0.351346
1.008	0.34743599999999997
1.02	0.344564
1.032	0.34116199999999997
1.044	0.338516
1.056	0.33493999999999996
1.068	0.331734
1.08	0.327982
1.092	0.325762
1.104	0.32325
1.116	0.32050799999999996
1.1280000000000001	0.31964
1.1400000000000001	0.317282
1.1520000000000001	0.31415
1.1640000000000002	0.311718
1.1760000000000002	0.309734
1.1880000000000002	0.307334
1.2	0.306232
