V2_Q	V1_Q_n
0	1.200024
0.01	1.200014
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.200016
0.060000000000000005	1.200022
0.07	1.200022
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200022
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200008
0.15	1.200008
0.16	1.2000039999999999
0.17	1.199994
0.18000000000000002	1.199984
0.19	1.199978
0.2	1.1999659999999999
0.21000000000000002	1.199946
0.22	1.199926
0.23	1.199898
0.24000000000000002	1.19986
0.25	1.199816
0.26	1.199752
0.27	1.1996639999999998
0.28	1.199554
0.29000000000000004	1.199412
0.3	1.199234
0.31	1.198988
0.32	1.19868
0.33	1.198258
0.34	1.197748
0.35000000000000003	1.19706
0.36000000000000004	1.19618
0.37	1.195068
0.38	1.193612
0.39	1.1917419999999999
0.4	1.189638
0.41000000000000003	1.187142
0.42000000000000004	1.183322
0.43	1.179698
0.44	1.174174
0.45	1.1683679999999999
0.46	1.159244
0.47000000000000003	1.1488019999999999
0.48000000000000004	1.137626
0.49000000000000005	1.120544
0.5	1.091872
0.51	1.0594999999999999
0.52	1.014462
0.53	0.887724
0.54	0.70419
0.55	0.587426
0.56	0.41830399999999995
0.57000000000000006	0.272408
0.58000000000000007	0.168402
0.59000000000000008	0.11760999999999999
0.6	0.08813
0.61	0.070534
0.62	0.056336
0.63	0.045828
0.64	0.0376
0.65	0.031139999999999998
0.66	0.025924
0.67	0.021442
0.68	0.017731999999999998
0.69000000000000006	0.014707999999999999
0.70000000000000007	0.012104
0.71000000000000008	0.009984
0.72000000000000008	0.008184
0.73	0.006678
0.74	0.0054459999999999995
0.75	0.004418
0.76	0.0035759999999999998
0.77	0.0028339999999999997
0.78	0.00225
0.79	0.001766
0.8	0.0013779999999999999
0.81	0.001078
0.82000000000000006	0.000828
0.83000000000000007	0.000654
0.84000000000000008	0.0005
0.85000000000000009	0.000376
0.86	0.00028399999999999996
0.87	0.000212
0.88	0.000156
0.89	0.000112
0.9	8.4E-05
0.91	5.6E-05
0.92	3.9999999999999996E-05
0.93	2.2E-05
0.94000000000000006	1.8E-05
0.95000000000000007	1.2E-05
0.96000000000000008	6E-06
0.97000000000000008	-2E-06
0.98000000000000009	-2E-06
0.9900000000000001	-4E-06
1	-6E-06
1.01	-9.9999999999999991E-06
1.02	-6E-06
1.03	-8E-06
1.04	-8E-06
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-9.9999999999999991E-06
