V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.20001
0.060000000000000005	1.200016
0.07	1.2000119999999999
0.08	1.20001
0.090000000000000011	1.200014
0.1	1.20001
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200014
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.200008
0.18000000000000002	1.200008
0.19	1.200008
0.2	1.200002
0.21000000000000002	1.200002
0.22	1.199994
0.23	1.19999
0.24000000000000002	1.199984
0.25	1.19997
0.26	1.1999659999999999
0.27	1.199952
0.28	1.199934
0.29000000000000004	1.199914
0.3	1.19987
0.31	1.199844
0.32	1.19979
0.33	1.199728
0.34	1.199646
0.35000000000000003	1.199538
0.36000000000000004	1.199382
0.37	1.199196
0.38	1.199028
0.39	1.19871
0.4	1.198272
0.41000000000000003	1.197786
0.42000000000000004	1.197138
0.43	1.196302
0.44	1.195314
0.45	1.19398
0.46	1.192652
0.47000000000000003	1.190712
0.48000000000000004	1.188254
0.49000000000000005	1.1850939999999999
0.5	1.181176
0.51	1.176104
0.52	1.169798
0.53	1.161786
0.54	1.151214
0.55	1.13632
0.56	1.1147259999999999
0.57000000000000006	1.077192
0.58000000000000007	0.82026
0.59000000000000008	0.661496
0.6	0.37373799999999996
0.61	0.22907999999999998
0.62	0.15178
0.63	0.110148
0.64	0.084106
0.65	0.066064
0.66	0.05279
0.67	0.042676
0.68	0.03474
0.69000000000000006	0.028384
0.70000000000000007	0.023188
0.71000000000000008	0.018954
0.72000000000000008	0.015477999999999999
0.73	0.012596
0.74	0.010206
0.75	0.008222
0.76	0.0065899999999999995
0.77	0.005242
0.78	0.00414
0.79	0.0032359999999999997
0.8	0.00251
0.81	0.001934
0.82000000000000006	0.0014739999999999998
0.83000000000000007	0.001112
0.84000000000000008	0.000832
0.85000000000000009	0.000612
0.86	0.000444
0.87	0.000316
0.88	0.000222
0.89	0.00015199999999999998
0.9	9.8E-05
0.91	5.8E-05
0.92	3.4E-05
0.93	8E-06
0.94000000000000006	-6E-06
0.95000000000000007	-1.8E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-3.4E-05
0.9900000000000001	-3.2E-05
1	-3.6E-05
1.01	-3.6E-05
1.02	-3.6E-05
1.03	-3.4E-05
1.04	-3.7999999999999995E-05
1.05	-3.7999999999999995E-05
1.06	-3.6E-05
1.07	-3.7999999999999995E-05
1.08	-3.6E-05
1.09	-3.2E-05
1.1	-2.9999999999999997E-05
1.11	-2.8E-05
1.12	-2.8E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-2.6E-05
1.19	-2.2E-05
1.2	-1.9999999999999998E-05
