V1_Q_n	V2_Q
0	1.200076
0.012	1.200078
0.024	1.20008
0.036000000000000004	1.200076
0.048	1.200078
0.060000000000000005	1.200076
0.072000000000000008	1.2000739999999999
0.084	1.200078
0.096	1.200076
0.108	1.200078
0.12000000000000001	1.200076
0.132	1.20008
0.14400000000000002	1.200076
0.156	1.200076
0.168	1.200078
0.18000000000000002	1.2000819999999999
0.192	1.200078
0.20400000000000002	1.2000739999999999
0.216	1.200078
0.228	1.200078
0.24000000000000002	1.200078
0.252	1.200076
0.264	1.2000739999999999
0.276	1.200076
0.28800000000000003	1.200076
0.3	1.200078
0.312	1.200078
0.324	1.200078
0.336	1.200076
0.34800000000000003	1.20008
0.36000000000000004	1.200076
0.372	1.20008
0.384	1.200086
0.396	1.20008
0.40800000000000003	1.200084
0.42000000000000004	1.20008
0.432	1.200086
0.444	1.2000819999999999
0.456	1.20008
0.468	1.200076
0.48000000000000004	1.200076
0.49200000000000005	1.20008
0.504	1.20008
0.516	1.200084
0.528	1.200084
0.54	1.200086
0.552	1.2000819999999999
0.56400000000000006	1.200084
0.57600000000000007	1.200084
0.58800000000000008	1.200084
0.6	1.2000899999999999
0.612	1.2000819999999999
0.624	1.200092
0.636	1.200086
0.648	1.200088
0.66	1.200092
0.672	1.200092
0.684	1.200092
0.69600000000000006	1.200092
0.70800000000000007	1.2001
0.72000000000000008	1.2000979999999999
0.732	1.200096
0.744	1.2001
0.756	1.200084
0.768	1.20007
0.78	1.20004
0.792	1.199998
0.804	1.199914
0.81600000000000006	1.199752
0.82800000000000007	1.1994639999999999
0.84000000000000008	1.1989539999999999
0.85200000000000009	1.197676
0.864	0.958024
0.876	0.960912
0.888	0.865282
0.9	0.856462
0.912	0.796122
0.924	0.77264599999999994
0.936	0.75626799999999994
0.94800000000000006	0.74454199999999993
0.96000000000000008	0.73550399999999994
0.97200000000000009	0.733314
0.9840000000000001	0.732628
0.996	0.736004
1.008	0.724814
1.02	0.72432
1.032	0.72195
1.044	0.721318
1.056	0.712652
1.068	0.725896
1.08	0.72312599999999994
1.092	0.71634999999999993
1.104	0.71732
1.116	0.709836
1.1280000000000001	0.708378
1.1400000000000001	0.71175
1.1520000000000001	0.7097
1.1640000000000002	0.707294
1.1760000000000002	0.707182
1.1880000000000002	0.705696
1.2	0.70534
