V2_Q	V1_Q_n
0	1.200014
0.01	1.200014
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.200008
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.2000119999999999
0.08	1.20001
0.090000000000000011	1.200016
0.1	1.20001
0.11	1.2000119999999999
0.12000000000000001	1.200016
0.13	1.200016
0.14	1.200014
0.15	1.200014
0.16	1.200008
0.17	1.200006
0.18000000000000002	1.200002
0.19	1.200006
0.2	1.2000039999999999
0.21000000000000002	1.2000039999999999
0.22	1.2000039999999999
0.23	1.2
0.24000000000000002	1.199992
0.25	1.19999
0.26	1.199984
0.27	1.1999819999999999
0.28	1.199964
0.29000000000000004	1.199948
0.3	1.199934
0.31	1.199906
0.32	1.199876
0.33	1.1998339999999999
0.34	1.199774
0.35000000000000003	1.199708
0.36000000000000004	1.199606
0.37	1.199476
0.38	1.1992939999999999
0.39	1.199058
0.4	1.198756
0.41000000000000003	1.198346
0.42000000000000004	1.19784
0.43	1.1971699999999999
0.44	1.1962679999999999
0.45	1.1951
0.46	1.193568
0.47000000000000003	1.191568
0.48000000000000004	1.189006
0.49000000000000005	1.1856419999999999
0.5	1.181312
0.51	1.175564
0.52	1.167972
0.53	1.157764
0.54	1.143284
0.55	1.121666
0.56	1.085474
0.57000000000000006	1.0126
0.58000000000000007	0.831276
0.59000000000000008	0.66723
0.6	0.46492
0.61	0.28831599999999996
0.62	0.164904
0.63	0.10581399999999999
0.64	0.075007999999999991
0.65	0.056316
0.66	0.043573999999999995
0.67	0.034381999999999996
0.68	0.027417999999999998
0.69000000000000006	0.022024
0.70000000000000007	0.017668
0.71000000000000008	0.014258
0.72000000000000008	0.011522
0.73	0.0092859999999999991
0.74	0.0076999999999999994
0.75	0.006238
0.76	0.0049819999999999994
0.77	0.003966
0.78	0.003146
0.79	0.00247
0.8	0.0019279999999999998
0.81	0.0014919999999999998
0.82000000000000006	0.0011539999999999999
0.83000000000000007	0.000882
0.84000000000000008	0.00066199999999999994
0.85000000000000009	0.0005
0.86	0.000374
0.87	0.000276
0.88	0.00019999999999999998
0.89	0.000146
0.9	0.000102
0.91	6.8E-05
0.92	4.6E-05
0.93	2.8E-05
0.94000000000000006	1.4E-05
0.95000000000000007	4E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.6E-05
1.03	-1.4E-05
1.04	-1.8E-05
1.05	-1.4E-05
1.06	-1.8E-05
1.07	-1.4E-05
1.08	-1.8E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.4E-05
1.12	-1.6E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
