V2_Q	V1_Q_n
0	1.200014
0.01	1.2000119999999999
0.02	1.200008
0.030000000000000002	1.2000119999999999
0.04	1.2000119999999999
0.05	1.200016
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.20001
0.11	1.200014
0.12000000000000001	1.200008
0.13	1.200008
0.14	1.200008
0.15	1.200008
0.16	1.200002
0.17	1.20001
0.18000000000000002	1.200002
0.19	1.1999959999999998
0.2	1.19999
0.21000000000000002	1.199988
0.22	1.19998
0.23	1.199968
0.24000000000000002	1.1999499999999999
0.25	1.199932
0.26	1.199906
0.27	1.1998659999999999
0.28	1.1998119999999999
0.29000000000000004	1.199752
0.3	1.199662
0.31	1.199558
0.32	1.1994019999999999
0.33	1.199196
0.34	1.1989619999999999
0.35000000000000003	1.1986219999999999
0.36000000000000004	1.1982199999999998
0.37	1.197686
0.38	1.19702
0.39	1.196242
0.4	1.195146
0.41000000000000003	1.193932
0.42000000000000004	1.192382
0.43	1.190502
0.44	1.18813
0.45	1.1852559999999999
0.46	1.1818359999999999
0.47000000000000003	1.17776
0.48000000000000004	1.17251
0.49000000000000005	1.166174
0.5	1.1582379999999999
0.51	1.148278
0.52	1.135178
0.53	1.117246
0.54	1.089828
0.55	1.048786
0.56	0.93576399999999993
0.57000000000000006	0.71601399999999993
0.58000000000000007	0.59494
0.59000000000000008	0.38143
0.6	0.23530399999999999
0.61	0.145822
0.62	0.100798
0.63	0.074874
0.64	0.057541999999999996
0.65	0.045292
0.66	0.036024
0.67	0.028804
0.68	0.023115999999999998
0.69000000000000006	0.018581999999999998
0.70000000000000007	0.014898
0.71000000000000008	0.011828
0.72000000000000008	0.0095599999999999991
0.73	0.007632
0.74	0.00605
0.75	0.004778
0.76	0.0037579999999999996
0.77	0.002934
0.78	0.0022819999999999997
0.79	0.001754
0.8	0.0013419999999999999
0.81	0.001018
0.82000000000000006	0.000772
0.83000000000000007	0.00058
0.84000000000000008	0.000428
0.85000000000000009	0.000314
0.86	0.000232
0.87	0.000166
0.88	0.000118
0.89	8.2E-05
0.9	5.6E-05
0.91	3.2E-05
0.92	2.2E-05
0.93	9.9999999999999991E-06
0.94000000000000006	2E-06
0.95000000000000007	0
0.96000000000000008	-4E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.4E-05
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-8E-06
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
