V1_Q_n	V2_Q
0	1.20007
0.01	1.2000739999999999
0.02	1.200068
0.030000000000000002	1.200068
0.04	1.200072
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.200068
0.12000000000000001	1.20007
0.13	1.2000659999999999
0.14	1.200064
0.15	1.20006
0.16	1.200064
0.17	1.200056
0.18000000000000002	1.2000439999999999
0.19	1.200038
0.2	1.2000199999999999
0.21000000000000002	1.2000039999999999
0.22	1.199978
0.23	1.199948
0.24000000000000002	1.199902
0.25	1.199844
0.26	1.199774
0.27	1.199676
0.28	1.1995419999999999
0.29000000000000004	1.1993719999999999
0.3	1.1991559999999999
0.31	1.1988839999999998
0.32	1.198526
0.33	1.198076
0.34	1.1975099999999999
0.35000000000000003	1.196822
0.36000000000000004	1.195956
0.37	1.19486
0.38	1.193538
0.39	1.19188
0.4	1.1898
0.41000000000000003	1.187238
0.42000000000000004	1.1840359999999999
0.43	1.180256
0.44	1.175376
0.45	1.169444
0.46	1.162012
0.47000000000000003	1.152668
0.48000000000000004	1.1399839999999999
0.49000000000000005	1.1240539999999999
0.5	1.103396
0.51	1.07166
0.52	1.013664
0.53	0.909698
0.54	0.775802
0.55	0.62881199999999993
0.56	0.492596
0.57000000000000006	0.37196599999999996
0.58000000000000007	0.245388
0.59000000000000008	0.16203199999999998
0.6	0.12450599999999999
0.61	0.088124
0.62	0.068998
0.63	0.052936
0.64	0.041298
0.65	0.032352
0.66	0.025072
0.67	0.020942
0.68	0.017692
0.69000000000000006	0.014225999999999999
0.70000000000000007	0.011464
0.71000000000000008	0.00916
0.72000000000000008	0.0070659999999999994
0.73	0.0059759999999999995
0.74	0.00479
0.75	0.0038239999999999997
0.76	0.0030499999999999998
0.77	0.00242
0.78	0.001906
0.79	0.001498
0.8	0.0011719999999999999
0.81	0.00091599999999999993
0.82000000000000006	0.000718
0.83000000000000007	0.00056
0.84000000000000008	0.000434
0.85000000000000009	0.000334
0.86	0.00026199999999999997
0.87	0.000206
0.88	0.000166
0.89	0.000134
0.9	0.000108
0.91	8.9999999999999992E-05
0.92	7.2E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.6E-05
0.95000000000000007	5.2E-05
0.96000000000000008	4.9999999999999996E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.2E-05
1	4.2E-05
1.01	4.2E-05
1.02	3.7999999999999995E-05
1.03	3.9999999999999996E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	4.2E-05
1.08	4.4E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.4E-05
1.2	4.4E-05
