V2_Q	V1_Q_n
0	1.200008
0.01	1.200002
0.02	1.2000039999999999
0.030000000000000002	1.200006
0.04	1.20001
0.05	1.20001
0.060000000000000005	1.200008
0.07	1.20001
0.08	1.200006
0.090000000000000011	1.200006
0.1	1.200014
0.11	1.2000119999999999
0.12000000000000001	1.200008
0.13	1.20001
0.14	1.200008
0.15	1.20001
0.16	1.200006
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.200008
0.21000000000000002	1.200006
0.22	1.200006
0.23	1.2000039999999999
0.24000000000000002	1.200008
0.25	1.200006
0.26	1.200002
0.27	1.200006
0.28	1.2000039999999999
0.29000000000000004	1.200002
0.3	1.200002
0.31	1.2
0.32	1.1999959999999998
0.33	1.199992
0.34	1.199992
0.35000000000000003	1.1999819999999999
0.36000000000000004	1.199978
0.37	1.199972
0.38	1.1999579999999999
0.39	1.199946
0.4	1.1999199999999999
0.41000000000000003	1.19989
0.42000000000000004	1.1998579999999999
0.43	1.199816
0.44	1.1997579999999999
0.45	1.1996799999999999
0.46	1.199568
0.47000000000000003	1.199414
0.48000000000000004	1.19923
0.49000000000000005	1.198996
0.5	1.198624
0.51	1.198164
0.52	1.197614
0.53	1.196858
0.54	1.195826
0.55	1.194412
0.56	1.192532
0.57000000000000006	1.189708
0.58000000000000007	1.185638
0.59000000000000008	1.1800359999999999
0.6	1.17099
0.61	1.157872
0.62	0.106252
0.63	0.07331399999999999
0.64	0.054537999999999996
0.65	0.042172
0.66	0.032854
0.67	0.026234
0.68	0.020938
0.69000000000000006	0.016758
0.70000000000000007	0.01342
0.71000000000000008	0.010746
0.72000000000000008	0.008562
0.73	0.0068039999999999993
0.74	0.005476
0.75	0.004396
0.76	0.00342
0.77	0.002644
0.78	0.002026
0.79	0.001514
0.8	0.0011179999999999999
0.81	0.000802
0.82000000000000006	0.000572
0.83000000000000007	0.000386
0.84000000000000008	0.000234
0.85000000000000009	0.000134
0.86	4.9999999999999996E-05
0.87	-4E-06
0.88	-4.8E-05
0.89	-7.9999999999999993E-05
0.9	-0.000102
0.91	-0.00011399999999999999
0.92	-0.000122
0.93	-0.000136
0.94000000000000006	-0.000124
0.95000000000000007	-0.00013
0.96000000000000008	-0.000126
0.97000000000000008	-0.000126
0.98000000000000009	-0.000122
0.9900000000000001	-0.000122
1	-0.00011999999999999999
1.01	-0.00011999999999999999
1.02	-0.00011399999999999999
1.03	-0.000106
1.04	-0.000102
1.05	-9.8E-05
1.06	-0.000102
1.07	-9.9999999999999991E-05
1.08	-9.6E-05
1.09	-9.6E-05
1.1	-8.2E-05
1.11	-7.8E-05
1.12	-7.4E-05
1.1300000000000001	-7.5999999999999991E-05
1.1400000000000001	-7.4E-05
1.1500000000000001	-6.8E-05
1.1600000000000001	-7E-05
1.1700000000000002	-6.8E-05
1.1800000000000002	-6.2E-05
1.19	-6.2E-05
1.2	-6.8E-05
