V1_Q_n	V2_Q
0	1.200072
0.01	1.200072
0.02	1.200076
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200072
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.20008
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.200078
0.13	1.200076
0.14	1.20008
0.15	1.20008
0.16	1.200084
0.17	1.200078
0.18000000000000002	1.20008
0.19	1.20008
0.2	1.2000739999999999
0.21000000000000002	1.200078
0.22	1.200076
0.23	1.20008
0.24000000000000002	1.200076
0.25	1.200076
0.26	1.200076
0.27	1.2000739999999999
0.28	1.200076
0.29000000000000004	1.200076
0.3	1.200076
0.31	1.200076
0.32	1.200076
0.33	1.200076
0.34	1.200076
0.35000000000000003	1.2000739999999999
0.36000000000000004	1.20007
0.37	1.200076
0.38	1.2000739999999999
0.39	1.2000739999999999
0.4	1.2000739999999999
0.41000000000000003	1.200072
0.42000000000000004	1.200076
0.43	1.200076
0.44	1.200076
0.45	1.2000739999999999
0.46	1.200072
0.47000000000000003	1.20007
0.48000000000000004	1.200076
0.49000000000000005	1.20007
0.5	1.200076
0.51	1.200072
0.52	1.20008
0.53	1.2000739999999999
0.54	1.200076
0.55	1.200078
0.56	1.200078
0.57000000000000006	1.20008
0.58000000000000007	1.200076
0.59000000000000008	1.2000819999999999
0.6	1.200076
0.61	1.20008
0.62	1.20008
0.63	1.20008
0.64	1.2000819999999999
0.65	1.2000819999999999
0.66	1.20008
0.67	1.200072
0.68	1.200072
0.69000000000000006	1.20007
0.70000000000000007	1.2000659999999999
0.71000000000000008	1.2000659999999999
0.72000000000000008	1.200056
0.73	1.20006
0.74	1.2000279999999999
0.75	1.199944
0.76	1.199856
0.77	1.1997179999999998
0.78	1.199536
0.79	1.199176
0.8	1.198658
0.81	1.1983439999999999
0.82000000000000006	1.1969079999999999
0.83000000000000007	1.1944
0.84000000000000008	0.053689999999999995
0.85000000000000009	0.04265
0.86	0.038868
0.87	0.038346
0.88	0.028224
0.89	0.023681999999999998
0.9	0.023143999999999998
0.91	0.018238
0.92	0.015122
0.93	0.012964
0.94000000000000006	0.0098
0.95000000000000007	0.009204
0.96000000000000008	0.0074379999999999993
0.97000000000000008	0.01053
0.98000000000000009	0.012232
0.9900000000000001	0.013217999999999999
1	0.008966
1.01	0.011054
1.02	0.009526
1.03	0.01424
1.04	0.014976
1.05	0.01278
1.06	0.013946
1.07	0.014077999999999999
1.08	0.014156
1.09	0.014112
1.1	0.012946
1.11	0.015163999999999999
1.12	0.014327999999999999
1.1300000000000001	0.013958
1.1400000000000001	0.013592
1.1500000000000001	0.012603999999999999
1.1600000000000001	0.011571999999999999
1.1700000000000002	0.012048
1.1800000000000002	0.013842
1.19	0.012386
1.2	0.012206
