V1_Q_n	V2_Q
0	1.20008
0.012	1.20008
0.024	1.20008
0.036000000000000004	1.200084
0.048	1.20008
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.20008
0.084	1.20008
0.096	1.20008
0.108	1.2000819999999999
0.12000000000000001	1.200084
0.132	1.20008
0.14400000000000002	1.200076
0.156	1.20008
0.168	1.2000739999999999
0.18000000000000002	1.200076
0.192	1.200072
0.20400000000000002	1.2000739999999999
0.216	1.20006
0.228	1.200056
0.24000000000000002	1.2000499999999998
0.252	1.200034
0.264	1.2000119999999999
0.276	1.199984
0.28800000000000003	1.199938
0.3	1.199884
0.312	1.1997959999999999
0.324	1.199686
0.336	1.199528
0.34800000000000003	1.1993019999999999
0.36000000000000004	1.198994
0.372	1.1985599999999999
0.384	1.197976
0.396	1.197174
0.40800000000000003	1.196096
0.42000000000000004	1.1946379999999999
0.432	1.1926839999999999
0.444	1.1900979999999999
0.456	1.18668
0.468	1.182124
0.48000000000000004	1.176046
0.49200000000000005	1.1679059999999999
0.504	1.156666
0.516	1.140604
0.528	1.116052
0.54	1.072736
0.552	0.980246
0.56400000000000006	0.80514199999999991
0.57600000000000007	0.679866
0.58800000000000008	0.633326
0.6	0.604904
0.612	0.583154
0.624	0.564954
0.636	0.548346
0.648	0.533752
0.66	0.520238
0.672	0.507506
0.684	0.49548
0.69600000000000006	0.483898
0.70800000000000007	0.47280999999999995
0.72000000000000008	0.462018
0.732	0.45161999999999997
0.744	0.44145599999999996
0.756	0.43141999999999997
0.768	0.421774
0.78	0.41247799999999996
0.792	0.40313
0.804	0.39402
0.81600000000000006	0.38534999999999997
0.82800000000000007	0.37672
0.84000000000000008	0.368102
0.85200000000000009	0.36020399999999997
0.864	0.35278
0.876	0.344402
0.888	0.336684
0.9	0.32960999999999996
0.912	0.322496
0.924	0.31538
0.936	0.31007399999999996
0.94800000000000006	0.30367
0.96000000000000008	0.296916
0.97200000000000009	0.291122
0.9840000000000001	0.286448
0.996	0.28099999999999997
1.008	0.275076
1.02	0.270362
1.032	0.266086
1.044	0.261494
1.056	0.25712199999999996
1.068	0.252104
1.08	0.248964
1.092	0.244104
1.104	0.24082399999999998
1.116	0.237514
1.1280000000000001	0.23444399999999999
1.1400000000000001	0.23127799999999998
1.1520000000000001	0.22808599999999998
1.1640000000000002	0.22512
1.1760000000000002	0.22225399999999998
1.1880000000000002	0.21944799999999998
1.2	0.21681999999999999
