V2_Q	V1_Q_n
0	1.20001
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.200006
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.2000039999999999
0.08	1.200006
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.200008
0.12000000000000001	1.200008
0.13	1.2000119999999999
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.200006
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.200008
0.2	1.200008
0.21000000000000002	1.200008
0.22	1.20001
0.23	1.20001
0.24000000000000002	1.200008
0.25	1.20001
0.26	1.200008
0.27	1.200008
0.28	1.200008
0.29000000000000004	1.20001
0.3	1.20001
0.31	1.2000039999999999
0.32	1.200014
0.33	1.2000119999999999
0.34	1.200006
0.35000000000000003	1.200006
0.36000000000000004	1.200008
0.37	1.200008
0.38	1.200008
0.39	1.200008
0.4	1.200008
0.41000000000000003	1.200006
0.42000000000000004	1.2000119999999999
0.43	1.2000119999999999
0.44	1.20001
0.45	1.20001
0.46	1.200008
0.47000000000000003	1.200008
0.48000000000000004	1.2000039999999999
0.49000000000000005	1.200008
0.5	1.200008
0.51	1.200008
0.52	1.2
0.53	1.200002
0.54	1.199998
0.55	1.199994
0.56	1.199994
0.57000000000000006	1.199998
0.58000000000000007	1.199992
0.59000000000000008	1.199988
0.6	1.19999
0.61	1.199988
0.62	1.199976
0.63	1.1999499999999999
0.64	1.199914
0.65	1.19989
0.66	1.199802
0.67	1.1996639999999998
0.68	1.199496
0.69000000000000006	1.199334
0.70000000000000007	1.1990859999999999
0.71000000000000008	1.19855
0.72000000000000008	1.197792
0.73	1.193528
0.74	1.192242
0.75	1.1847699999999999
0.76	0.050668
0.77	0.01334
0.78	0.010764
0.79	0.0083299999999999989
0.8	0.006966
0.81	0.00575
0.82000000000000006	0.004646
0.83000000000000007	0.003568
0.84000000000000008	0.002388
0.85000000000000009	0.001936
0.86	0.00153
0.87	0.000946
0.88	0.000612
0.89	0.000346
0.9	0.00035999999999999997
0.91	0.000102
0.92	-2.2E-05
0.93	-0.000268
0.94000000000000006	-0.000128
0.95000000000000007	-1.8E-05
0.96000000000000008	-3.6E-05
0.97000000000000008	3.2E-05
0.98000000000000009	-5.8E-05
0.9900000000000001	0.000288
1	-0.00037799999999999997
1.01	-0.00011999999999999999
1.02	-1.2E-05
1.03	4E-06
1.04	-8.9999999999999992E-05
1.05	-0.000124
1.06	-7E-05
1.07	-0.000106
1.08	-0.000154
1.09	-9.9999999999999991E-05
1.1	-1.9999999999999998E-05
1.11	0.000308
1.12	-0.000216
1.1300000000000001	-0.000234
1.1400000000000001	-8.9999999999999992E-05
1.1500000000000001	-8.4E-05
1.1600000000000001	-0.00013
1.1700000000000002	-0.00023799999999999999
1.1800000000000002	-6.5999999999999992E-05
1.19	-0.000136
1.2	-2.4E-05
