V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.200078
0.04	1.200078
0.05	1.200078
0.060000000000000005	1.2000739999999999
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.200076
0.12000000000000001	1.2000819999999999
0.13	1.200076
0.14	1.200078
0.15	1.2000739999999999
0.16	1.20008
0.17	1.200078
0.18000000000000002	1.200076
0.19	1.20008
0.2	1.200076
0.21000000000000002	1.20008
0.22	1.20008
0.23	1.20008
0.24000000000000002	1.200078
0.25	1.2000819999999999
0.26	1.2000819999999999
0.27	1.200084
0.28	1.2000819999999999
0.29000000000000004	1.2000819999999999
0.3	1.2000819999999999
0.31	1.20008
0.32	1.200086
0.33	1.200084
0.34	1.2000819999999999
0.35000000000000003	1.200084
0.36000000000000004	1.2000819999999999
0.37	1.2000899999999999
0.38	1.200084
0.39	1.200086
0.4	1.200084
0.41000000000000003	1.20008
0.42000000000000004	1.200088
0.43	1.200086
0.44	1.200088
0.45	1.2000819999999999
0.46	1.20008
0.47000000000000003	1.2000819999999999
0.48000000000000004	1.200086
0.49000000000000005	1.2000819999999999
0.5	1.200088
0.51	1.200088
0.52	1.200086
0.53	1.2000899999999999
0.54	1.200086
0.55	1.200088
0.56	1.2000899999999999
0.57000000000000006	1.200092
0.58000000000000007	1.2000899999999999
0.59000000000000008	1.200092
0.6	1.200092
0.61	1.2000899999999999
0.62	1.200088
0.63	1.200094
0.64	1.2000899999999999
0.65	1.200092
0.66	1.200084
0.67	1.2000899999999999
0.68	1.200076
0.69000000000000006	1.200072
0.70000000000000007	1.199998
0.71000000000000008	1.19999
0.72000000000000008	1.199956
0.73	1.199748
0.74	1.199724
0.75	1.19925
0.76	1.199064
0.77	1.198678
0.78	1.19632
0.79	1.189924
0.8	0.00991
0.81	0.0093099999999999988
0.82000000000000006	0.0072679999999999993
0.83000000000000007	0.005144
0.84000000000000008	0.002582
0.85000000000000009	0.002012
0.86	0.00082
0.87	0.00070599999999999992
0.88	0.004586
0.89	0.002214
0.9	0.0015099999999999998
0.91	0.00125
0.92	0.0013
0.93	0.000812
0.94000000000000006	0.00032399999999999996
0.95000000000000007	-0.001264
0.96000000000000008	-0.0014039999999999999
0.97000000000000008	0.000832
0.98000000000000009	0.00072399999999999993
0.9900000000000001	0.0020599999999999998
1	0.002062
1.01	-0.000222
1.02	0.001428
1.03	-0.00064799999999999992
1.04	0.002312
1.05	-0.0018839999999999998
1.06	0.001714
1.07	-0.0011899999999999999
1.08	0.0026539999999999997
1.09	-0.002008
1.1	0.001236
1.11	0.001444
1.12	0.00667
1.1300000000000001	0.00096999999999999994
1.1400000000000001	0.0013759999999999998
1.1500000000000001	0.001174
1.1600000000000001	-0.001256
1.1700000000000002	0.000864
1.1800000000000002	0.0025559999999999997
1.19	0.004934
1.2	0.005252
