V2_Q	V1_Q_n
0	1.200024
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.2000279999999999
0.04	1.200026
0.05	1.200024
0.060000000000000005	1.200026
0.07	1.2000199999999999
0.08	1.200024
0.090000000000000011	1.2000199999999999
0.1	1.200022
0.11	1.200022
0.12000000000000001	1.2000199999999999
0.13	1.2000199999999999
0.14	1.2000199999999999
0.15	1.200014
0.16	1.2000119999999999
0.17	1.200008
0.18000000000000002	1.20001
0.19	1.199998
0.2	1.199994
0.21000000000000002	1.1999819999999999
0.22	1.199972
0.23	1.1999499999999999
0.24000000000000002	1.199924
0.25	1.199894
0.26	1.199848
0.27	1.19979
0.28	1.1997179999999998
0.29000000000000004	1.199616
0.3	1.199486
0.31	1.199316
0.32	1.199098
0.33	1.1988159999999999
0.34	1.1984519999999999
0.35000000000000003	1.197998
0.36000000000000004	1.197404
0.37	1.196666
0.38	1.195732
0.39	1.194594
0.4	1.193208
0.41000000000000003	1.191524
0.42000000000000004	1.189458
0.43	1.186952
0.44	1.1839
0.45	1.180266
0.46	1.1757659999999999
0.47000000000000003	1.170262
0.48000000000000004	1.163698
0.49000000000000005	1.1555419999999999
0.5	1.14515
0.51	1.13192
0.52	1.114592
0.53	1.0900079999999999
0.54	1.0513839999999999
0.55	0.983154
0.56	0.830324
0.57000000000000006	0.68958
0.58000000000000007	0.535488
0.59000000000000008	0.401874
0.6	0.28865799999999997
0.61	0.197236
0.62	0.135682
0.63	0.09815
0.64	0.074619999999999992
0.65	0.059176
0.66	0.046796
0.67	0.037534
0.68	0.030334
0.69000000000000006	0.02447
0.70000000000000007	0.019979999999999998
0.71000000000000008	0.016163999999999998
0.72000000000000008	0.013182
0.73	0.01068
0.74	0.0086299999999999988
0.75	0.0069479999999999993
0.76	0.0055899999999999995
0.77	0.004476
0.78	0.003554
0.79	0.002802
0.8	0.002216
0.81	0.0017259999999999999
0.82000000000000006	0.001348
0.83000000000000007	0.001046
0.84000000000000008	0.000802
0.85000000000000009	0.00060799999999999993
0.86	0.00046199999999999995
0.87	0.000348
0.88	0.00026
0.89	0.00018999999999999998
0.9	0.00014199999999999998
0.91	9.9999999999999991E-05
0.92	7E-05
0.93	4.8E-05
0.94000000000000006	3.2E-05
0.95000000000000007	1.4E-05
0.96000000000000008	9.9999999999999991E-06
0.97000000000000008	2E-06
0.98000000000000009	0
0.9900000000000001	-4E-06
1	-6E-06
1.01	-6E-06
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
