V2_Q	V1_Q_n
0	1.200024
0.01	1.200018
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.200022
0.05	1.200018
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200016
0.090000000000000011	1.200022
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200016
0.13	1.2000199999999999
0.14	1.200014
0.15	1.200014
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.2000119999999999
0.2	1.200008
0.21000000000000002	1.200002
0.22	1.199998
0.23	1.199992
0.24000000000000002	1.199986
0.25	1.19997
0.26	1.19996
0.27	1.199938
0.28	1.19991
0.29000000000000004	1.1998739999999999
0.3	1.199824
0.31	1.199754
0.32	1.19966
0.33	1.19954
0.34	1.199382
0.35000000000000003	1.199172
0.36000000000000004	1.198894
0.37	1.1985299999999999
0.38	1.198052
0.39	1.197442
0.4	1.19665
0.41000000000000003	1.195646
0.42000000000000004	1.194378
0.43	1.19276
0.44	1.190718
0.45	1.188188
0.46	1.18498
0.47000000000000003	1.180992
0.48000000000000004	1.176042
0.49000000000000005	1.1699119999999998
0.5	1.162096
0.51	1.1522299999999999
0.52	1.139132
0.53	1.121612
0.54	1.096628
0.55	1.056938
0.56	0.979686
0.57000000000000006	0.777616
0.58000000000000007	0.625898
0.59000000000000008	0.434064
0.6	0.273542
0.61	0.16255799999999998
0.62	0.10661799999999999
0.63	0.0775
0.64	0.059146
0.65	0.04638
0.66	0.03694
0.67	0.02973
0.68	0.02404
0.69000000000000006	0.019538
0.70000000000000007	0.015878
0.71000000000000008	0.012898
0.72000000000000008	0.010464
0.73	0.008458
0.74	0.006808
0.75	0.005454
0.76	0.004364
0.77	0.003466
0.78	0.002732
0.79	0.002142
0.8	0.001668
0.81	0.001294
0.82000000000000006	0.000998
0.83000000000000007	0.000762
0.84000000000000008	0.000578
0.85000000000000009	0.00043799999999999997
0.86	0.00032399999999999996
0.87	0.000242
0.88	0.00017999999999999998
0.89	0.000128
0.9	9.6E-05
0.91	6.8E-05
0.92	4.8E-05
0.93	3.6E-05
0.94000000000000006	2.4E-05
0.95000000000000007	1.2E-05
0.96000000000000008	9.9999999999999991E-06
0.97000000000000008	8E-06
0.98000000000000009	4E-06
0.9900000000000001	-2E-06
1	-4E-06
1.01	-4E-06
1.02	-6E-06
1.03	-4E-06
1.04	-6E-06
1.05	-4E-06
1.06	-6E-06
1.07	-4E-06
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	-4E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-4E-06
1.1600000000000001	-4E-06
1.1700000000000002	-4E-06
1.1800000000000002	-4E-06
1.19	-6E-06
1.2	-4E-06
