V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.2000119999999999
0.04	1.200018
0.05	1.200016
0.060000000000000005	1.200014
0.07	1.200018
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.2000199999999999
0.12000000000000001	1.2000119999999999
0.13	1.200014
0.14	1.200014
0.15	1.2000119999999999
0.16	1.20001
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.2000119999999999
0.2	1.200006
0.21000000000000002	1.20001
0.22	1.200002
0.23	1.200006
0.24000000000000002	1.2
0.25	1.199992
0.26	1.199984
0.27	1.19997
0.28	1.1999579999999999
0.29000000000000004	1.199936
0.3	1.199908
0.31	1.199872
0.32	1.199818
0.33	1.199744
0.34	1.19966
0.35000000000000003	1.1995259999999999
0.36000000000000004	1.199358
0.37	1.199136
0.38	1.198832
0.39	1.198438
0.4	1.19794
0.41000000000000003	1.197276
0.42000000000000004	1.1964059999999999
0.43	1.1952859999999999
0.44	1.19388
0.45	1.192018
0.46	1.1896179999999998
0.47000000000000003	1.1865999999999999
0.48000000000000004	1.182838
0.49000000000000005	1.177816
0.5	1.17133
0.51	1.1629559999999999
0.52	1.15168
0.53	1.136464
0.54	1.1142239999999999
0.55	1.079474
0.56	1.017746
0.57000000000000006	0.854714
0.58000000000000007	0.704066
0.59000000000000008	0.578624
0.6	0.40520799999999996
0.61	0.253842
0.62	0.154496
0.63	0.101896
0.64	0.072404
0.65	0.053855999999999994
0.66	0.041367999999999995
0.67	0.032313999999999996
0.68	0.025547999999999998
0.69000000000000006	0.020378
0.70000000000000007	0.016242
0.71000000000000008	0.012995999999999999
0.72000000000000008	0.010447999999999999
0.73	0.00835
0.74	0.0066739999999999994
0.75	0.0053079999999999994
0.76	0.00421
0.77	0.003322
0.78	0.002656
0.79	0.00209
0.8	0.001624
0.81	0.001258
0.82000000000000006	0.000972
0.83000000000000007	0.00074599999999999992
0.84000000000000008	0.00056399999999999994
0.85000000000000009	0.000426
0.86	0.000314
0.87	0.000236
0.88	0.000174
0.89	0.000124
0.9	8.8E-05
0.91	6.2E-05
0.92	4.4E-05
0.93	2.9999999999999997E-05
0.94000000000000006	1.6E-05
0.95000000000000007	8E-06
0.96000000000000008	2E-06
0.97000000000000008	-2E-06
0.98000000000000009	-6E-06
0.9900000000000001	-6E-06
1	-9.9999999999999991E-06
1.01	-8E-06
1.02	-6E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-8E-06
1.1	-1.2E-05
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-6E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
