V2_Q	V1_Q_n
0	1.200022
0.01	1.2000199999999999
0.02	1.200024
0.030000000000000002	1.2000199999999999
0.04	1.200018
0.05	1.200024
0.060000000000000005	1.200024
0.07	1.2000199999999999
0.08	1.200022
0.090000000000000011	1.200022
0.1	1.2000199999999999
0.11	1.200022
0.12000000000000001	1.200026
0.13	1.200026
0.14	1.2000279999999999
0.15	1.2000279999999999
0.16	1.200024
0.17	1.200024
0.18000000000000002	1.200026
0.19	1.200026
0.2	1.200022
0.21000000000000002	1.200024
0.22	1.200024
0.23	1.200026
0.24000000000000002	1.2000279999999999
0.25	1.20003
0.26	1.20003
0.27	1.200022
0.28	1.200026
0.29000000000000004	1.200026
0.3	1.200024
0.31	1.200022
0.32	1.200024
0.33	1.2000279999999999
0.34	1.200026
0.35000000000000003	1.20003
0.36000000000000004	1.200026
0.37	1.200026
0.38	1.200026
0.39	1.200024
0.4	1.200026
0.41000000000000003	1.200024
0.42000000000000004	1.200026
0.43	1.200024
0.44	1.200024
0.45	1.200024
0.46	1.2000279999999999
0.47000000000000003	1.200026
0.48000000000000004	1.200018
0.49000000000000005	1.200024
0.5	1.200024
0.51	1.200022
0.52	1.2000199999999999
0.53	1.200022
0.54	1.200022
0.55	1.200026
0.56	1.2000279999999999
0.57000000000000006	1.2000199999999999
0.58000000000000007	1.200022
0.59000000000000008	1.200024
0.6	1.200024
0.61	1.200024
0.62	1.2000199999999999
0.63	1.200016
0.64	1.2000199999999999
0.65	1.20001
0.66	1.200014
0.67	1.200006
0.68	1.200002
0.69000000000000006	1.200008
0.70000000000000007	1.2000039999999999
0.71000000000000008	1.200006
0.72000000000000008	1.2000119999999999
0.73	1.20001
0.74	1.200008
0.75	1.200002
0.76	1.1999959999999998
0.77	1.199994
0.78	1.199988
0.79	1.1999739999999999
0.8	1.199964
0.81	1.199932
0.82000000000000006	1.1998659999999999
0.83000000000000007	1.19977
0.84000000000000008	1.199614
0.85000000000000009	1.1993099999999999
0.86	1.1987839999999999
0.87	1.197864
0.88	1.19481
0.89	0.45524
0.9	0.10525999999999999
0.91	0.076796
0.92	0.046377999999999996
0.93	0.044808
0.94000000000000006	0.045332
0.95000000000000007	0.044724
0.96000000000000008	0.051222
0.97000000000000008	0.05144
0.98000000000000009	0.044253999999999995
0.9900000000000001	0.045382
1	0.049386
1.01	0.051233999999999995
1.02	0.053537999999999995
1.03	0.054695999999999995
1.04	0.053152
1.05	0.053522
1.06	0.052672
1.07	0.05329
1.08	0.04648
1.09	0.06298
1.1	0.06186
1.11	0.08967399999999999
1.12	0.08223599999999999
1.1300000000000001	0.075236
1.1400000000000001	0.075869999999999993
1.1500000000000001	0.058156
1.1600000000000001	0.059904
1.1700000000000002	0.058676
1.1800000000000002	0.057825999999999995
1.19	0.06539
1.2	0.068111999999999992
